journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-1466,ADMIN-FUND-002,2021-08-13,EXPENSE,31888,More name up man young. Stage represent ground list human find occur while.,5000,Fund Expenses,194854.74,0.0,USD,1.0,2021-08-13,INTERNAL,False,Invoice,James Young,2021-08-13,2021-08-13
ACC-JE-1467,ADMIN-FUND-002,2023-08-30,EXPENSE,20928,Sing social same feeling forget record. Brother happy cell sea. Either here area ask.,5000,Fund Expenses,39802.69,0.0,USD,1.0,2023-08-30,INTERNAL,False,Invoice,Amber Paul,2023-08-30,2023-08-30
ACC-JE-1468,ADMIN-FUND-002,2025-03-06,EXPENSE,15157,Hospital budget behind. Enter card wide four. Claim light voice send unit push.,5000,Fund Expenses,116733.12,0.0,USD,1.0,2025-03-06,INTERNAL,False,Invoice,Andrew Collins,2025-03-06,2025-03-06
ACC-JE-1469,ADMIN-FUND-002,2025-04-16,EXPENSE,90295,Employee see each energy food. Son become pretty cause traditional wind.,5000,Fund Expenses,120288.62,0.0,USD,1.0,2025-04-16,INTERNAL,False,Invoice,Cody Schaefer,2025-04-16,2025-04-16
ACC-JE-1470,ADMIN-FUND-002,2021-05-21,EXPENSE,89681,People employee soon weight. Congress threat get floor dinner beyond special.,5000,Fund Expenses,176883.15,0.0,USD,1.0,2021-05-21,INTERNAL,False,Invoice,Dr. Paige Norman,2021-05-21,2021-05-21
ACC-JE-1471,ADMIN-FUND-002,2022-10-27,EXPENSE,10628,Stock usually do knowledge leave class. Relate to and without though.,5000,Fund Expenses,181995.93,0.0,USD,1.0,2022-10-27,INTERNAL,False,Invoice,Mitchell Thompson,2022-10-27,2022-10-27
ACC-JE-1472,ADMIN-FUND-002,2023-11-20,EXPENSE,70005,Whatever source hard specific. Financial town brother mission.,5000,Fund Expenses,190238.33,0.0,USD,1.0,2023-11-20,INTERNAL,False,Invoice,Tina Reilly,2023-11-20,2023-11-20
ACC-JE-1473,ADMIN-FUND-002,2021-04-29,EXPENSE,61247,Establish apply bed can. Positive speech level record. Yet rather notice benefit.,5000,Fund Expenses,151646.83,0.0,USD,1.0,2021-04-29,INTERNAL,False,Invoice,Jonathan James,2021-04-29,2021-04-29
ACC-JE-1474,ADMIN-FUND-002,2024-04-08,EXPENSE,37713,Water history there picture. Huge job personal two ability. Occur chance situation similar.,5000,Fund Expenses,131673.04,0.0,USD,1.0,2024-04-08,INTERNAL,False,Invoice,Brandon Butler MD,2024-04-08,2024-04-08
ACC-JE-1475,ADMIN-FUND-002,2024-11-07,EXPENSE,68223,West rest focus red organization. News everything value child.,5000,Fund Expenses,163339.52,0.0,USD,1.0,2024-11-07,INTERNAL,False,Invoice,Jessica Morales,2024-11-07,2024-11-07
ACC-JE-1476,ADMIN-FUND-002,2023-12-16,EXPENSE,43873,Time show ten. Raise chair when administration radio. Order movie instead loss.,5000,Fund Expenses,70391.37,0.0,USD,1.0,2023-12-16,INTERNAL,False,Invoice,Alexander Cherry,2023-12-16,2023-12-16
ACC-JE-1477,ADMIN-FUND-002,2024-01-13,EXPENSE,24323,Catch author shoulder hot around. News various property effect myself.,5000,Fund Expenses,175898.93,0.0,USD,1.0,2024-01-13,INTERNAL,False,Invoice,Amanda Ward,2024-01-13,2024-01-13
ACC-JE-1478,ADMIN-FUND-002,2025-04-21,EXPENSE,19282,General ground few land child. Research their wrong.,5000,Fund Expenses,188707.6,0.0,USD,1.0,2025-04-21,INTERNAL,False,Invoice,Joseph Obrien,2025-04-21,2025-04-21
ACC-JE-1479,ADMIN-FUND-002,2023-07-06,EXPENSE,31750,Ability week maintain western section. Lot guy meet ok kid main. Road treatment first subject.,5000,Fund Expenses,147862.29,0.0,USD,1.0,2023-07-06,INTERNAL,False,Invoice,Ashley Turner,2023-07-06,2023-07-06
ACC-JE-1480,ADMIN-FUND-002,2022-12-27,EXPENSE,53338,Join rule quickly learn seven weight. Leg scene modern check.,5000,Fund Expenses,216713.09,0.0,USD,1.0,2022-12-27,INTERNAL,False,Invoice,Denise Ramirez,2022-12-27,2022-12-27
ACC-JE-1481,ADMIN-FUND-002,2023-12-19,EXPENSE,19079,Break last early wind character bad. As land point. Really lawyer their look happy amount.,5000,Fund Expenses,180269.77,0.0,USD,1.0,2023-12-19,INTERNAL,False,Invoice,Diane Miller,2023-12-19,2023-12-19
ACC-JE-1482,ADMIN-FUND-002,2025-10-15,EXPENSE,86184,Nice difference building.,5000,Fund Expenses,172980.17,0.0,USD,1.0,2025-10-15,INTERNAL,False,Invoice,Jon Martin,2025-10-15,2025-10-15
ACC-JE-1483,ADMIN-FUND-002,2023-06-25,EXPENSE,67011,Evening ever ask nation bank. Gas protect key will. Free least address bill mean another.,5000,Fund Expenses,221083.63,0.0,USD,1.0,2023-06-25,INTERNAL,False,Invoice,John Stanton,2023-06-25,2023-06-25
ACC-JE-1484,ADMIN-FUND-002,2023-12-12,EXPENSE,42662,Red develop attack history. My individual keep half old.,5000,Fund Expenses,78805.0,0.0,USD,1.0,2023-12-12,INTERNAL,False,Invoice,Angela Lopez,2023-12-12,2023-12-12
ACC-JE-1485,ADMIN-FUND-002,2025-03-10,EXPENSE,79204,Real move job personal mean. Interview face with small.,5000,Fund Expenses,196869.25,0.0,USD,1.0,2025-03-10,INTERNAL,False,Invoice,April Acevedo,2025-03-10,2025-03-10
ACC-JE-1486,ADMIN-FUND-002,2023-02-16,EXPENSE,97697,Music quickly answer treatment control argue middle person. Person change listen them possible.,5000,Fund Expenses,172324.82,0.0,USD,1.0,2023-02-16,INTERNAL,False,Invoice,Brittany Harper,2023-02-16,2023-02-16
ACC-JE-1487,ADMIN-FUND-002,2025-02-22,EXPENSE,62699,Name military sign. Ahead attorney matter baby water wall together.,5000,Fund Expenses,110489.33,0.0,USD,1.0,2025-02-22,INTERNAL,False,Invoice,Krystal Campbell,2025-02-22,2025-02-22
ACC-JE-1488,ADMIN-FUND-002,2021-11-17,EXPENSE,70992,Tend fact maintain consumer must third matter. Rich between cold.,5000,Fund Expenses,221789.02,0.0,USD,1.0,2021-11-17,INTERNAL,False,Invoice,Shelly Davis,2021-11-17,2021-11-17
ACC-JE-1489,ADMIN-FUND-002,2023-12-07,EXPENSE,40417,Laugh sport part listen cause whole fund. Another training from eat responsibility brother.,5000,Fund Expenses,201849.22,0.0,USD,1.0,2023-12-07,INTERNAL,False,Invoice,Kim Williams,2023-12-07,2023-12-07
ACC-JE-1490,ADMIN-FUND-002,2025-08-13,EXPENSE,49257,Pay rich matter ever. Design attention play.,5000,Fund Expenses,118473.57,0.0,USD,1.0,2025-08-13,INTERNAL,False,Invoice,Catherine Smith,2025-08-13,2025-08-13
ACC-JE-1491,ADMIN-FUND-002,2025-07-07,EXPENSE,33102,Create Congress listen laugh meeting follow fish. Time type left however minute.,5000,Fund Expenses,220615.82,0.0,USD,1.0,2025-07-07,INTERNAL,False,Invoice,Amanda Ryan MD,2025-07-07,2025-07-07
ACC-JE-1492,ADMIN-FUND-002,2025-06-07,EXPENSE,69843,Surface memory use rate maybe very. Community account visit hour itself debate matter large.,5000,Fund Expenses,85425.19,0.0,USD,1.0,2025-06-07,INTERNAL,False,Invoice,Traci Powers,2025-06-07,2025-06-07
ACC-JE-1493,ADMIN-FUND-002,2024-10-03,EXPENSE,20026,Meet memory image. Final person region throughout hot. Well reason sing generation.,5000,Fund Expenses,54583.13,0.0,USD,1.0,2024-10-03,INTERNAL,False,Invoice,Melinda Ferguson,2024-10-03,2024-10-03
ACC-JE-1494,ADMIN-FUND-002,2022-10-03,EXPENSE,80985,Wrong travel enter bring sea. Lay service try.,5000,Fund Expenses,114066.59,0.0,USD,1.0,2022-10-03,INTERNAL,False,Invoice,Jerry Martinez,2022-10-03,2022-10-03
ACC-JE-1495,ADMIN-FUND-002,2024-10-07,EXPENSE,59639,Question onto beyond fine side audience. Also seven mean program.,5000,Fund Expenses,134408.29,0.0,USD,1.0,2024-10-07,INTERNAL,False,Invoice,Mark Lang,2024-10-07,2024-10-07
ACC-JE-1496,ADMIN-FUND-002,2024-12-21,EXPENSE,39687,Imagine magazine likely certain American.,5000,Fund Expenses,118338.59,0.0,USD,1.0,2024-12-21,INTERNAL,False,Invoice,David Garner,2024-12-21,2024-12-21
ACC-JE-1497,ADMIN-FUND-002,2025-05-13,EXPENSE,80378,Next choose standard several claim. Front international six fight.,5000,Fund Expenses,64970.77,0.0,USD,1.0,2025-05-13,INTERNAL,False,Invoice,Chad Hernandez,2025-05-13,2025-05-13
ACC-JE-1498,ADMIN-FUND-002,2024-04-27,EXPENSE,54842,Firm close deep manager suddenly sport building. Everybody establish design.,5000,Fund Expenses,124639.16,0.0,USD,1.0,2024-04-27,INTERNAL,False,Invoice,Jeffrey Howard,2024-04-27,2024-04-27
ACC-JE-1499,ADMIN-FUND-002,2024-09-23,EXPENSE,14790,Teach several community interesting. Party through company meeting.,5000,Fund Expenses,128512.58,0.0,USD,1.0,2024-09-23,INTERNAL,False,Invoice,Victor Wilson,2024-09-23,2024-09-23
ACC-JE-1500,ADMIN-FUND-002,2023-12-16,EXPENSE,86547,Think issue green type picture home whose. Only attack put they now despite agreement each.,5000,Fund Expenses,134719.54,0.0,USD,1.0,2023-12-16,INTERNAL,False,Invoice,Tyrone Boone,2023-12-16,2023-12-16
ACC-JE-1501,ADMIN-FUND-002,2025-06-21,EXPENSE,93365,Management federal organization. But miss somebody paper high bit head.,5000,Fund Expenses,72696.7,0.0,USD,1.0,2025-06-21,INTERNAL,False,Invoice,Jonathan Hernandez,2025-06-21,2025-06-21
ACC-JE-1502,ADMIN-FUND-002,2024-11-09,EXPENSE,12968,Team meet nor statement article.,5000,Fund Expenses,213127.61,0.0,USD,1.0,2024-11-09,INTERNAL,False,Invoice,Cheyenne Melton,2024-11-09,2024-11-09
ACC-JE-1503,ADMIN-FUND-002,2021-05-22,EXPENSE,29974,Everything according together in seem lot.,5000,Fund Expenses,181231.87,0.0,USD,1.0,2021-05-22,INTERNAL,False,Invoice,Bryce Allen,2021-05-22,2021-05-22
ACC-JE-1504,ADMIN-FUND-002,2023-12-02,EXPENSE,99644,Total go voice Republican open. Key father century run account serve.,5000,Fund Expenses,132812.94,0.0,USD,1.0,2023-12-02,INTERNAL,False,Invoice,Jack Newman,2023-12-02,2023-12-02
ACC-JE-1505,ADMIN-FUND-002,2023-03-30,EXPENSE,64469,Could question nation. Need health should decision structure. Best professional in myself.,5000,Fund Expenses,49423.66,0.0,USD,1.0,2023-03-30,INTERNAL,False,Invoice,Richard Guzman,2023-03-30,2023-03-30
ACC-JE-1506,ADMIN-FUND-002,2025-09-19,EXPENSE,37093,Eat very including start democratic few over. Suffer board realize child relate those.,5000,Fund Expenses,192293.33,0.0,USD,1.0,2025-09-19,INTERNAL,False,Invoice,Caitlin Flores,2025-09-19,2025-09-19
ACC-JE-1507,ADMIN-FUND-002,2021-02-11,EXPENSE,12775,Answer various base safe reduce read method language. Though enjoy standard model join.,5000,Fund Expenses,109311.47,0.0,USD,1.0,2021-02-11,INTERNAL,False,Invoice,Kimberly Jones,2021-02-11,2021-02-11
ACC-JE-1508,ADMIN-FUND-002,2023-01-22,EXPENSE,51781,Bank cold coach quickly system suggest. Not since despite least nice anyone door.,5000,Fund Expenses,42746.98,0.0,USD,1.0,2023-01-22,INTERNAL,False,Invoice,Michael Miller,2023-01-22,2023-01-22
ACC-JE-1509,ADMIN-FUND-002,2022-05-27,EXPENSE,86200,He just politics yes worker test style science. Movement last modern purpose laugh level.,5000,Fund Expenses,121107.42,0.0,USD,1.0,2022-05-27,INTERNAL,False,Invoice,Catherine Roman,2022-05-27,2022-05-27
ACC-JE-1510,ADMIN-FUND-002,2023-10-31,EXPENSE,90164,This decision around exist. Best discuss organization will.,5000,Fund Expenses,142240.62,0.0,USD,1.0,2023-10-31,INTERNAL,False,Invoice,Pamela Chandler,2023-10-31,2023-10-31
ACC-JE-1511,ADMIN-FUND-002,2023-10-01,EXPENSE,95005,Condition candidate strategy perform.,5000,Fund Expenses,93413.46,0.0,USD,1.0,2023-10-01,INTERNAL,False,Invoice,Charles Saunders,2023-10-01,2023-10-01
ACC-JE-1512,ADMIN-FUND-002,2025-01-22,EXPENSE,77363,Score make mean Republican. Research mission ok popular chair ask.,5000,Fund Expenses,51518.01,0.0,USD,1.0,2025-01-22,INTERNAL,False,Invoice,Darius Martinez,2025-01-22,2025-01-22
ACC-JE-1513,ADMIN-FUND-002,2025-05-24,EXPENSE,51018,You key down alone person. Environment accept water data seven. Economy fund magazine catch our.,5000,Fund Expenses,216983.38,0.0,USD,1.0,2025-05-24,INTERNAL,False,Invoice,Cindy Evans,2025-05-24,2025-05-24
ACC-JE-1514,ADMIN-FUND-002,2025-01-03,EXPENSE,79414,Factor drive or. Region company what wide too agreement section.,5000,Fund Expenses,207415.44,0.0,USD,1.0,2025-01-03,INTERNAL,False,Invoice,Gregory Cohen,2025-01-03,2025-01-03
ACC-JE-1515,ADMIN-FUND-002,2021-06-20,EXPENSE,22619,Tv player deep hit benefit long. Claim stuff to floor charge some measure. Financial travel walk.,5000,Fund Expenses,158593.7,0.0,USD,1.0,2021-06-20,INTERNAL,False,Invoice,Sara Higgins MD,2021-06-20,2021-06-20
ACC-JE-1516,ADMIN-FUND-002,2025-04-17,EXPENSE,48777,Far do quickly focus present. Raise available democratic security. Agreement draw Democrat.,5000,Fund Expenses,126856.63,0.0,USD,1.0,2025-04-17,INTERNAL,False,Invoice,Matthew Orr,2025-04-17,2025-04-17
ACC-JE-1517,ADMIN-FUND-002,2025-06-23,EXPENSE,97138,May growth message glass. About their by charge week movement. Safe others others.,5000,Fund Expenses,186469.83,0.0,USD,1.0,2025-06-23,INTERNAL,False,Invoice,Lisa Tran,2025-06-23,2025-06-23
ACC-JE-1518,ADMIN-FUND-002,2022-04-11,EXPENSE,13371,Last hard defense contain. How away country hard visit. Effort box cold boy.,5000,Fund Expenses,121217.31,0.0,USD,1.0,2022-04-11,INTERNAL,False,Invoice,Rachael Baird,2022-04-11,2022-04-11
ACC-JE-1519,ADMIN-FUND-002,2024-02-17,EXPENSE,57497,Very citizen yourself today. Allow fine culture.,5000,Fund Expenses,193078.29,0.0,USD,1.0,2024-02-17,INTERNAL,False,Invoice,Shane Page,2024-02-17,2024-02-17
ACC-JE-1520,ADMIN-FUND-002,2024-11-05,EXPENSE,47291,Book feeling cause mouth. Father hold discussion through everything experience life.,5000,Fund Expenses,176136.77,0.0,USD,1.0,2024-11-05,INTERNAL,False,Invoice,Andrew Hill,2024-11-05,2024-11-05
ACC-JE-1521,ADMIN-FUND-002,2025-07-12,EXPENSE,49586,Like fact dream manage weight born enjoy. Central again woman. Nation social someone.,5000,Fund Expenses,164056.85,0.0,USD,1.0,2025-07-12,INTERNAL,False,Invoice,Teresa Patterson,2025-07-12,2025-07-12
ACC-JE-1522,ADMIN-FUND-002,2024-10-03,EXPENSE,87344,Unit use plant long from. Again method time never month mouth.,5000,Fund Expenses,163791.51,0.0,USD,1.0,2024-10-03,INTERNAL,False,Invoice,Mary Evans,2024-10-03,2024-10-03
ACC-JE-1523,ADMIN-FUND-002,2025-06-02,EXPENSE,83608,Whom fall civil good near pay energy. Until close return easy ahead between government.,5000,Fund Expenses,92758.12,0.0,USD,1.0,2025-06-02,INTERNAL,False,Invoice,Rhonda Mendez,2025-06-02,2025-06-02
ACC-JE-1524,ADMIN-FUND-002,2025-04-14,EXPENSE,66497,Someone easy arrive television focus. Sense seek hospital fact near top. Take position leg lawyer.,5000,Fund Expenses,75272.34,0.0,USD,1.0,2025-04-14,INTERNAL,False,Invoice,Brandy Andersen,2025-04-14,2025-04-14
ACC-JE-1525,ADMIN-FUND-002,2023-01-26,EXPENSE,19070,Many Congress factor during material. Part forget deal again. Sign those type hotel.,5000,Fund Expenses,223331.28,0.0,USD,1.0,2023-01-26,INTERNAL,False,Invoice,Julie Thompson,2023-01-26,2023-01-26
ACC-JE-1526,ADMIN-FUND-002,2025-09-30,EXPENSE,76345,East animal treatment medical lay evidence about.,5000,Fund Expenses,152247.56,0.0,USD,1.0,2025-09-30,INTERNAL,False,Invoice,Billy Herrera,2025-09-30,2025-09-30
ACC-JE-1527,ADMIN-FUND-002,2025-08-11,EXPENSE,36993,Laugh into perhaps history tell campaign draw. Adult soon guess. Either prepare every.,5000,Fund Expenses,50974.33,0.0,USD,1.0,2025-08-11,INTERNAL,False,Invoice,Tamara Lopez,2025-08-11,2025-08-11
ACC-JE-1528,ADMIN-FUND-002,2021-07-13,EXPENSE,44537,Newspaper language wish fast know study nothing. Week quickly quite these ago.,5000,Fund Expenses,219108.51,0.0,USD,1.0,2021-07-13,INTERNAL,False,Invoice,Kimberly Rich,2021-07-13,2021-07-13
ACC-JE-1529,ADMIN-FUND-002,2023-05-27,EXPENSE,78057,Notice like him protect appear civil agent. Read involve significant describe coach.,5000,Fund Expenses,43894.06,0.0,USD,1.0,2023-05-27,INTERNAL,False,Invoice,Heidi Olson,2023-05-27,2023-05-27
ACC-JE-1530,ADMIN-FUND-002,2023-11-17,EXPENSE,30119,Skin four give forget finish know hope. Respond night instead summer vote ago.,5000,Fund Expenses,119327.82,0.0,USD,1.0,2023-11-17,INTERNAL,False,Invoice,Sara Brooks,2023-11-17,2023-11-17
ACC-JE-1531,ADMIN-FUND-002,2024-12-16,EXPENSE,37389,Necessary campaign small line. Election official manager prevent. Process effect music pass theory.,5000,Fund Expenses,193673.34,0.0,USD,1.0,2024-12-16,INTERNAL,False,Invoice,Deborah Oliver,2024-12-16,2024-12-16
ACC-JE-1532,ADMIN-FUND-002,2025-08-31,EXPENSE,76037,Wall sport use almost. Without hair heart recent reason voice employee.,5000,Fund Expenses,220507.63,0.0,USD,1.0,2025-08-31,INTERNAL,False,Invoice,Paula Harrison,2025-08-31,2025-08-31
ACC-JE-1533,ADMIN-FUND-002,2025-04-16,EXPENSE,67605,Leader western education list receive huge box event. Foreign Republican remain although forward.,5000,Fund Expenses,182680.07,0.0,USD,1.0,2025-04-16,INTERNAL,False,Invoice,Mary Lamb,2025-04-16,2025-04-16
ACC-JE-1534,ADMIN-FUND-002,2021-07-21,EXPENSE,62289,Yeah various paper throw. Six citizen by along statement service. Bad task free speak line.,5000,Fund Expenses,40656.82,0.0,USD,1.0,2021-07-21,INTERNAL,False,Invoice,Maurice Jones,2021-07-21,2021-07-21
ACC-JE-1535,ADMIN-FUND-002,2022-09-01,EXPENSE,83740,Player other any quickly car wish money.,5000,Fund Expenses,67661.84,0.0,USD,1.0,2022-09-01,INTERNAL,False,Invoice,Mrs. April Phillips,2022-09-01,2022-09-01
ACC-JE-1536,ADMIN-FUND-002,2024-12-30,EXPENSE,40852,Reflect mind night sit. Fight bad common.,5000,Fund Expenses,35079.74,0.0,USD,1.0,2024-12-30,INTERNAL,False,Invoice,Ann Gentry,2024-12-30,2024-12-30
ACC-JE-1537,ADMIN-FUND-002,2023-05-08,EXPENSE,45844,Home move they manager.,5000,Fund Expenses,111230.47,0.0,USD,1.0,2023-05-08,INTERNAL,False,Invoice,Alexandra Rollins,2023-05-08,2023-05-08
ACC-JE-1538,ADMIN-FUND-002,2021-09-03,EXPENSE,40262,Always play wait small across. Under bill away new western.,5000,Fund Expenses,48224.41,0.0,USD,1.0,2021-09-03,INTERNAL,False,Invoice,Barbara Rowe,2021-09-03,2021-09-03
ACC-JE-1539,ADMIN-FUND-002,2025-01-30,EXPENSE,69948,East catch way unit. Military rate population identify.,5000,Fund Expenses,74168.42,0.0,USD,1.0,2025-01-30,INTERNAL,False,Invoice,Anthony Jackson,2025-01-30,2025-01-30
ACC-JE-1540,ADMIN-FUND-002,2024-11-12,EXPENSE,25968,Outside establish job feel. Around chair board chair quality.,5000,Fund Expenses,108498.6,0.0,USD,1.0,2024-11-12,INTERNAL,False,Invoice,Ronald Bartlett,2024-11-12,2024-11-12
ACC-JE-1541,ADMIN-FUND-002,2022-12-07,EXPENSE,24536,Heavy soldier owner difference line loss small. Sign computer either lot find.,5000,Fund Expenses,131145.63,0.0,USD,1.0,2022-12-07,INTERNAL,False,Invoice,Gavin Rice,2022-12-07,2022-12-07
ACC-JE-1542,ADMIN-FUND-002,2024-05-23,EXPENSE,81309,Her civil least. Girl hot create talk recognize site.,5000,Fund Expenses,116453.9,0.0,USD,1.0,2024-05-23,INTERNAL,False,Invoice,Antonio Clark,2024-05-23,2024-05-23
ACC-JE-1543,ADMIN-FUND-002,2021-10-28,EXPENSE,19527,Remain government owner hair face. Fund although everyone. Smile second we run politics shake.,5000,Fund Expenses,206897.92,0.0,USD,1.0,2021-10-28,INTERNAL,False,Invoice,Christopher Zamora,2021-10-28,2021-10-28
ACC-JE-1544,ADMIN-FUND-002,2025-02-23,EXPENSE,14069,Clear water step argue book. Myself hospital wife stand claim much. Modern system either media.,5000,Fund Expenses,105913.52,0.0,USD,1.0,2025-02-23,INTERNAL,False,Invoice,Jordan Good MD,2025-02-23,2025-02-23
ACC-JE-1545,ADMIN-FUND-002,2025-05-21,EXPENSE,12901,Opportunity executive red director do. Involve wall natural simply.,5000,Fund Expenses,108505.15,0.0,USD,1.0,2025-05-21,INTERNAL,False,Invoice,Tony Stephenson,2025-05-21,2025-05-21
ACC-JE-1546,ADMIN-FUND-002,2023-11-28,EXPENSE,43843,Include charge alone big. Spend term item indeed which type.,5000,Fund Expenses,222840.94,0.0,USD,1.0,2023-11-28,INTERNAL,False,Invoice,Sherri Lopez,2023-11-28,2023-11-28
ACC-JE-1547,ADMIN-FUND-002,2023-01-02,EXPENSE,43487,Thought and list read. Citizen learn yard whole once point right.,5000,Fund Expenses,129882.86,0.0,USD,1.0,2023-01-02,INTERNAL,False,Invoice,Jordan Medina,2023-01-02,2023-01-02
ACC-JE-1548,ADMIN-FUND-002,2021-12-08,EXPENSE,84765,Individual yes politics agree product response. Building major hold buy western low chair.,5000,Fund Expenses,190665.61,0.0,USD,1.0,2021-12-08,INTERNAL,False,Invoice,Christine Bowers,2021-12-08,2021-12-08
ACC-JE-1549,ADMIN-FUND-002,2020-11-24,EXPENSE,87845,Find sometimes provide level hard. Summer become while huge because color.,5000,Fund Expenses,190831.64,0.0,USD,1.0,2020-11-24,INTERNAL,False,Invoice,Terrance Carson,2020-11-24,2020-11-24
ACC-JE-1550,ADMIN-FUND-002,2024-03-19,EXPENSE,48493,Probably role per suddenly movement upon.,5000,Fund Expenses,143786.97,0.0,USD,1.0,2024-03-19,INTERNAL,False,Invoice,Isaiah Mitchell,2024-03-19,2024-03-19
ACC-JE-1551,ADMIN-FUND-002,2021-08-26,EXPENSE,27095,Share just hour than. Two control blue member under road record.,5000,Fund Expenses,197519.6,0.0,USD,1.0,2021-08-26,INTERNAL,False,Invoice,Alexander Lawson,2021-08-26,2021-08-26
