journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-1697,ADMIN-FUND-004,2021-04-29,EXPENSE,61247,Bank decide consider TV table force. Brother contain assume either remember event.,5000,Fund Expenses,50548.94,0.0,USD,1.0,2021-04-29,INTERNAL,False,Invoice,Amanda Tate,2021-04-29,2021-04-29
ACC-JE-1698,ADMIN-FUND-004,2024-04-08,EXPENSE,37713,Society fly news hotel military. Ok customer society full begin understand natural require.,5000,Fund Expenses,43891.01,0.0,USD,1.0,2024-04-08,INTERNAL,False,Invoice,Mrs. Tammy Clark PhD,2024-04-08,2024-04-08
ACC-JE-1699,ADMIN-FUND-004,2024-11-07,EXPENSE,68223,"Way raise soldier.
Month own beyond. Door body with modern last gas establish.",5000,Fund Expenses,54446.51,0.0,USD,1.0,2024-11-07,INTERNAL,False,Invoice,Sean Nelson,2024-11-07,2024-11-07
ACC-JE-1700,ADMIN-FUND-004,2023-12-16,EXPENSE,43873,Easy blue try list notice. Education just information or and level ago.,5000,Fund Expenses,23463.79,0.0,USD,1.0,2023-12-16,INTERNAL,False,Invoice,Michael Vasquez,2023-12-16,2023-12-16
ACC-JE-1701,ADMIN-FUND-004,2024-01-13,EXPENSE,24323,Answer season ok relate arrive teacher. Small join go high election series real.,5000,Fund Expenses,58632.98,0.0,USD,1.0,2024-01-13,INTERNAL,False,Invoice,Cynthia Lopez,2024-01-13,2024-01-13
ACC-JE-1702,ADMIN-FUND-004,2025-04-21,EXPENSE,19282,"Talk painting blue modern money go.
Similar able phone. Particular personal house area magazine.",5000,Fund Expenses,62902.53,0.0,USD,1.0,2025-04-21,INTERNAL,False,Invoice,Joshua Gonzales,2025-04-21,2025-04-21
ACC-JE-1703,ADMIN-FUND-004,2023-07-06,EXPENSE,31750,Main quickly next five.,5000,Fund Expenses,49287.43,0.0,USD,1.0,2023-07-06,INTERNAL,False,Invoice,Clayton Lopez,2023-07-06,2023-07-06
ACC-JE-1704,ADMIN-FUND-004,2022-12-27,EXPENSE,53338,Already glass control north deal. Wish box color determine but main industry.,5000,Fund Expenses,72237.7,0.0,USD,1.0,2022-12-27,INTERNAL,False,Invoice,Rebecca Bailey,2022-12-27,2022-12-27
ACC-JE-1705,ADMIN-FUND-004,2023-12-19,EXPENSE,19079,If cell provide yard feeling speak. Fill how trouble want lose nothing well.,5000,Fund Expenses,60089.92,0.0,USD,1.0,2023-12-19,INTERNAL,False,Invoice,Joshua Clark,2023-12-19,2023-12-19
ACC-JE-1706,ADMIN-FUND-004,2025-10-15,EXPENSE,86184,Truth study three word them economic according. In stuff school agent.,5000,Fund Expenses,57660.06,0.0,USD,1.0,2025-10-15,INTERNAL,False,Invoice,James Henry,2025-10-15,2025-10-15
ACC-JE-1707,ADMIN-FUND-004,2023-06-25,EXPENSE,67011,Start adult partner wall score travel. Money beautiful positive education baby development.,5000,Fund Expenses,73694.54,0.0,USD,1.0,2023-06-25,INTERNAL,False,Invoice,James Mason,2023-06-25,2023-06-25
ACC-JE-1708,ADMIN-FUND-004,2023-12-12,EXPENSE,42662,Whether medical site cut. White hard interesting age soldier.,5000,Fund Expenses,26268.33,0.0,USD,1.0,2023-12-12,INTERNAL,False,Invoice,Diana Cooper,2023-12-12,2023-12-12
ACC-JE-1709,ADMIN-FUND-004,2025-03-10,EXPENSE,79204,Impact hard former behind production. Reason work actually case.,5000,Fund Expenses,65623.08,0.0,USD,1.0,2025-03-10,INTERNAL,False,Invoice,Tammy Kelley,2025-03-10,2025-03-10
ACC-JE-1710,ADMIN-FUND-004,2023-02-16,EXPENSE,97697,Air appear ask this forget. Yeah officer low others difference when it.,5000,Fund Expenses,57441.61,0.0,USD,1.0,2023-02-16,INTERNAL,False,Invoice,Rebecca Smith,2023-02-16,2023-02-16
ACC-JE-1711,ADMIN-FUND-004,2025-02-22,EXPENSE,62699,Law grow century perhaps.,5000,Fund Expenses,36829.78,0.0,USD,1.0,2025-02-22,INTERNAL,False,Invoice,Chad Kim,2025-02-22,2025-02-22
ACC-JE-1712,ADMIN-FUND-004,2021-11-17,EXPENSE,70992,"Child drug kind both defense choose energy travel.
Join eye tell local. Drop beat most where send.",5000,Fund Expenses,73929.67,0.0,USD,1.0,2021-11-17,INTERNAL,False,Invoice,Cynthia Lee,2021-11-17,2021-11-17
ACC-JE-1713,ADMIN-FUND-004,2023-12-07,EXPENSE,40417,Century grow have form page. Cultural last action third relationship recently.,5000,Fund Expenses,67283.07,0.0,USD,1.0,2023-12-07,INTERNAL,False,Invoice,Edward Hanson,2023-12-07,2023-12-07
ACC-JE-1714,ADMIN-FUND-004,2025-08-13,EXPENSE,49257,Reflect piece above career. Wrong city great fight current.,5000,Fund Expenses,39491.19,0.0,USD,1.0,2025-08-13,INTERNAL,False,Invoice,Jeffrey Miller,2025-08-13,2025-08-13
ACC-JE-1715,ADMIN-FUND-004,2025-07-07,EXPENSE,33102,Player central real Mr enjoy occur rich red. Others open recently.,5000,Fund Expenses,73538.61,0.0,USD,1.0,2025-07-07,INTERNAL,False,Invoice,David Garner,2025-07-07,2025-07-07
ACC-JE-1716,ADMIN-FUND-004,2025-06-07,EXPENSE,69843,Research color direction head. Character every page across bag.,5000,Fund Expenses,28475.06,0.0,USD,1.0,2025-06-07,INTERNAL,False,Invoice,Jennifer Garcia,2025-06-07,2025-06-07
ACC-JE-1717,ADMIN-FUND-004,2024-10-03,EXPENSE,20026,Television we turn item should peace none in. Billion report help.,5000,Fund Expenses,18194.38,0.0,USD,1.0,2024-10-03,INTERNAL,False,Invoice,Joshua Mayo,2024-10-03,2024-10-03
ACC-JE-1718,ADMIN-FUND-004,2022-10-03,EXPENSE,80985,Paper television both its. News into collection. Only director improve suddenly.,5000,Fund Expenses,38022.2,0.0,USD,1.0,2022-10-03,INTERNAL,False,Invoice,Francisco Adams,2022-10-03,2022-10-03
ACC-JE-1719,ADMIN-FUND-004,2024-10-07,EXPENSE,59639,Food price edge cup. Likely unit position positive sell per stand.,5000,Fund Expenses,44802.76,0.0,USD,1.0,2024-10-07,INTERNAL,False,Invoice,Stephanie Garcia,2024-10-07,2024-10-07
ACC-JE-1720,ADMIN-FUND-004,2024-12-21,EXPENSE,39687,Off most enter bag cause. Suggest certainly position car matter. Voice agent notice way decision.,5000,Fund Expenses,39446.2,0.0,USD,1.0,2024-12-21,INTERNAL,False,Invoice,David Bailey,2024-12-21,2024-12-21
ACC-JE-1721,ADMIN-FUND-004,2025-05-13,EXPENSE,80378,Ok interest reflect talk might air meet each. Pass hospital ahead.,5000,Fund Expenses,21656.92,0.0,USD,1.0,2025-05-13,INTERNAL,False,Invoice,Paul Ross,2025-05-13,2025-05-13
ACC-JE-1722,ADMIN-FUND-004,2024-04-27,EXPENSE,54842,Short apply believe month data argue write. Son thank right activity recognize.,5000,Fund Expenses,41546.39,0.0,USD,1.0,2024-04-27,INTERNAL,False,Invoice,Casey Ruiz,2024-04-27,2024-04-27
ACC-JE-1723,ADMIN-FUND-004,2024-09-23,EXPENSE,14790,Represent be across board building. General professional road.,5000,Fund Expenses,42837.53,0.0,USD,1.0,2024-09-23,INTERNAL,False,Invoice,Andrea Frank MD,2024-09-23,2024-09-23
ACC-JE-1724,ADMIN-FUND-004,2023-12-16,EXPENSE,86547,Couple remember ground indicate stuff city. Individual carry rest first move education operation.,5000,Fund Expenses,44906.51,0.0,USD,1.0,2023-12-16,INTERNAL,False,Invoice,Tyler Cochran,2023-12-16,2023-12-16
ACC-JE-1725,ADMIN-FUND-004,2025-06-21,EXPENSE,93365,Law capital great better back test force scientist. Television line window take.,5000,Fund Expenses,24232.23,0.0,USD,1.0,2025-06-21,INTERNAL,False,Invoice,Steven Hernandez,2025-06-21,2025-06-21
ACC-JE-1726,ADMIN-FUND-004,2024-11-09,EXPENSE,12968,However service entire. Accept future remain difference firm.,5000,Fund Expenses,71042.54,0.0,USD,1.0,2024-11-09,INTERNAL,False,Invoice,Angela Watson,2024-11-09,2024-11-09
ACC-JE-1727,ADMIN-FUND-004,2021-05-22,EXPENSE,29974,Price it admit activity. Way hair movie tell result. Ability indicate style almost.,5000,Fund Expenses,60410.62,0.0,USD,1.0,2021-05-22,INTERNAL,False,Invoice,Ms. Michelle Foster DVM,2021-05-22,2021-05-22
ACC-JE-1728,ADMIN-FUND-004,2023-12-02,EXPENSE,99644,"Senior tend music man. Side law father these community individual.
Wide interest them keep.",5000,Fund Expenses,44270.98,0.0,USD,1.0,2023-12-02,INTERNAL,False,Invoice,Nicole Schaefer,2023-12-02,2023-12-02
ACC-JE-1729,ADMIN-FUND-004,2023-03-30,EXPENSE,64469,Finish special expert. Artist across west bill letter break stock.,5000,Fund Expenses,16474.55,0.0,USD,1.0,2023-03-30,INTERNAL,False,Invoice,Denise Ware,2023-03-30,2023-03-30
ACC-JE-1730,ADMIN-FUND-004,2025-09-19,EXPENSE,37093,Hundred movie Mr rise never show thought. Important ability wide stay religious turn sister.,5000,Fund Expenses,64097.78,0.0,USD,1.0,2025-09-19,INTERNAL,False,Invoice,Colleen Rodriguez,2025-09-19,2025-09-19
ACC-JE-1731,ADMIN-FUND-004,2021-02-11,EXPENSE,12775,Prove operation physical state party service. Fact chance make order rock determine finally.,5000,Fund Expenses,36437.16,0.0,USD,1.0,2021-02-11,INTERNAL,False,Invoice,Timothy Ortiz,2021-02-11,2021-02-11
ACC-JE-1732,ADMIN-FUND-004,2023-01-22,EXPENSE,51781,However whole east information. Others explain improve executive.,5000,Fund Expenses,14248.99,0.0,USD,1.0,2023-01-22,INTERNAL,False,Invoice,Keith Vaughn,2023-01-22,2023-01-22
ACC-JE-1733,ADMIN-FUND-004,2022-05-27,EXPENSE,86200,Better understand network money blood stock leader. Which say wrong hotel.,5000,Fund Expenses,40369.14,0.0,USD,1.0,2022-05-27,INTERNAL,False,Invoice,Ryan Rhodes,2022-05-27,2022-05-27
ACC-JE-1734,ADMIN-FUND-004,2023-10-31,EXPENSE,90164,Report against film former. Course beyond doctor end.,5000,Fund Expenses,47413.54,0.0,USD,1.0,2023-10-31,INTERNAL,False,Invoice,Amber Fitzpatrick,2023-10-31,2023-10-31
ACC-JE-1735,ADMIN-FUND-004,2023-10-01,EXPENSE,95005,Budget prepare appear mother again actually. Wonder this then series actually pretty.,5000,Fund Expenses,31137.82,0.0,USD,1.0,2023-10-01,INTERNAL,False,Invoice,Melissa Lindsey,2023-10-01,2023-10-01
ACC-JE-1736,ADMIN-FUND-004,2025-01-22,EXPENSE,77363,Cold nor study scene wall myself. Season five director avoid medical. North article at only gun.,5000,Fund Expenses,17172.67,0.0,USD,1.0,2025-01-22,INTERNAL,False,Invoice,Jon Brown,2025-01-22,2025-01-22
ACC-JE-1737,ADMIN-FUND-004,2025-05-24,EXPENSE,51018,Play finally can behavior. Wind may be save single simply.,5000,Fund Expenses,72327.79,0.0,USD,1.0,2025-05-24,INTERNAL,False,Invoice,James Warner,2025-05-24,2025-05-24
ACC-JE-1738,ADMIN-FUND-004,2025-01-03,EXPENSE,79414,Begin force middle collection. Much sometimes everything.,5000,Fund Expenses,69138.48,0.0,USD,1.0,2025-01-03,INTERNAL,False,Invoice,April Aguilar,2025-01-03,2025-01-03
ACC-JE-1739,ADMIN-FUND-004,2021-06-20,EXPENSE,22619,Tv executive eat concern child operation.,5000,Fund Expenses,52864.57,0.0,USD,1.0,2021-06-20,INTERNAL,False,Invoice,Kaitlin Jackson,2021-06-20,2021-06-20
ACC-JE-1740,ADMIN-FUND-004,2025-04-17,EXPENSE,48777,Reach bar physical leave during she degree.,5000,Fund Expenses,42285.54,0.0,USD,1.0,2025-04-17,INTERNAL,False,Invoice,Sean Garcia,2025-04-17,2025-04-17
ACC-JE-1741,ADMIN-FUND-004,2025-06-23,EXPENSE,97138,Bed specific across how father option. Company population onto of.,5000,Fund Expenses,62156.61,0.0,USD,1.0,2025-06-23,INTERNAL,False,Invoice,Melissa Bowers,2025-06-23,2025-06-23
ACC-JE-1742,ADMIN-FUND-004,2022-04-11,EXPENSE,13371,"Structure realize fine they black.
Notice stay skin send. Southern pass exactly picture.",5000,Fund Expenses,40405.77,0.0,USD,1.0,2022-04-11,INTERNAL,False,Invoice,Sherri Benson,2022-04-11,2022-04-11
ACC-JE-1743,ADMIN-FUND-004,2024-02-17,EXPENSE,57497,Nature best push. Three thought speech hot.,5000,Fund Expenses,64359.43,0.0,USD,1.0,2024-02-17,INTERNAL,False,Invoice,David Reeves,2024-02-17,2024-02-17
ACC-JE-1744,ADMIN-FUND-004,2024-11-05,EXPENSE,47291,Call per appear special each television. Body win walk report item.,5000,Fund Expenses,58712.26,0.0,USD,1.0,2024-11-05,INTERNAL,False,Invoice,Beth Fields,2024-11-05,2024-11-05
ACC-JE-1745,ADMIN-FUND-004,2025-07-12,EXPENSE,49586,Positive name respond allow.,5000,Fund Expenses,54685.62,0.0,USD,1.0,2025-07-12,INTERNAL,False,Invoice,Susan Mason,2025-07-12,2025-07-12
ACC-JE-1746,ADMIN-FUND-004,2024-10-03,EXPENSE,87344,Stop weight bed real piece young apply. Just take drug prevent he successful man left.,5000,Fund Expenses,54597.17,0.0,USD,1.0,2024-10-03,INTERNAL,False,Invoice,Mark House,2024-10-03,2024-10-03
ACC-JE-1747,ADMIN-FUND-004,2025-06-02,EXPENSE,83608,Hair attorney job identify herself stuff southern year. Growth into share forward.,5000,Fund Expenses,30919.37,0.0,USD,1.0,2025-06-02,INTERNAL,False,Invoice,Ryan Burnett,2025-06-02,2025-06-02
ACC-JE-1748,ADMIN-FUND-004,2025-04-14,EXPENSE,66497,Unit employee professor hair three. Father tell much.,5000,Fund Expenses,25090.78,0.0,USD,1.0,2025-04-14,INTERNAL,False,Invoice,Matthew Ruiz,2025-04-14,2025-04-14
ACC-JE-1749,ADMIN-FUND-004,2023-01-26,EXPENSE,19070,Report author woman listen kind like director. Star she beautiful at media.,5000,Fund Expenses,74443.76,0.0,USD,1.0,2023-01-26,INTERNAL,False,Invoice,Steven Gonzalez,2023-01-26,2023-01-26
ACC-JE-1750,ADMIN-FUND-004,2025-09-30,EXPENSE,76345,Development exactly husband fund play enter. Region option family. Popular suggest center address.,5000,Fund Expenses,50749.19,0.0,USD,1.0,2025-09-30,INTERNAL,False,Invoice,Jenna Nelson,2025-09-30,2025-09-30
ACC-JE-1751,ADMIN-FUND-004,2025-08-11,EXPENSE,36993,Always six law speech fill be instead. Charge expert for nor fill pretty.,5000,Fund Expenses,16991.44,0.0,USD,1.0,2025-08-11,INTERNAL,False,Invoice,Michelle Ramirez,2025-08-11,2025-08-11
ACC-JE-1752,ADMIN-FUND-004,2021-07-13,EXPENSE,44537,"Magazine couple dinner free.
Pm money inside back. Seven miss decision fund.",5000,Fund Expenses,73036.17,0.0,USD,1.0,2021-07-13,INTERNAL,False,Invoice,Shelby Singh,2021-07-13,2021-07-13
ACC-JE-1753,ADMIN-FUND-004,2023-05-27,EXPENSE,78057,Near activity one. Nice choose production cell boy free.,5000,Fund Expenses,14631.35,0.0,USD,1.0,2023-05-27,INTERNAL,False,Invoice,Tonya Smith,2023-05-27,2023-05-27
ACC-JE-1754,ADMIN-FUND-004,2023-11-17,EXPENSE,30119,Condition home our. Explain despite far order position activity.,5000,Fund Expenses,39775.94,0.0,USD,1.0,2023-11-17,INTERNAL,False,Invoice,Tammy Wilkerson,2023-11-17,2023-11-17
ACC-JE-1755,ADMIN-FUND-004,2024-12-16,EXPENSE,37389,Game card probably foot better.,5000,Fund Expenses,64557.78,0.0,USD,1.0,2024-12-16,INTERNAL,False,Invoice,Charles Newton,2024-12-16,2024-12-16
ACC-JE-1756,ADMIN-FUND-004,2025-08-31,EXPENSE,76037,Whose sea win western early within face. Whole former clear.,5000,Fund Expenses,73502.54,0.0,USD,1.0,2025-08-31,INTERNAL,False,Invoice,Kristen Williams,2025-08-31,2025-08-31
ACC-JE-1757,ADMIN-FUND-004,2025-04-16,EXPENSE,67605,Attack he hand eight mission name. Those concern reach later.,5000,Fund Expenses,60893.36,0.0,USD,1.0,2025-04-16,INTERNAL,False,Invoice,Darrell Phelps,2025-04-16,2025-04-16
ACC-JE-1758,ADMIN-FUND-004,2021-07-21,EXPENSE,62289,Level prepare process who. Spend industry account language recently fact possible.,5000,Fund Expenses,13552.27,0.0,USD,1.0,2021-07-21,INTERNAL,False,Invoice,Holly Kelly,2021-07-21,2021-07-21
ACC-JE-1759,ADMIN-FUND-004,2022-09-01,EXPENSE,83740,May plant program watch hair. Bag fill number enter. Team to rather institution what he.,5000,Fund Expenses,22553.95,0.0,USD,1.0,2022-09-01,INTERNAL,False,Invoice,Dr. Matthew Goodman,2022-09-01,2022-09-01
ACC-JE-1760,ADMIN-FUND-004,2024-12-30,EXPENSE,40852,Ahead protect once throw. Institution door media must according myself. More common machine.,5000,Fund Expenses,11693.25,0.0,USD,1.0,2024-12-30,INTERNAL,False,Invoice,Sarah Stuart,2024-12-30,2024-12-30
ACC-JE-1761,ADMIN-FUND-004,2023-05-08,EXPENSE,45844,Lay dark account could. Upon there couple talk. According nor authority able improve third.,5000,Fund Expenses,37076.82,0.0,USD,1.0,2023-05-08,INTERNAL,False,Invoice,Eugene Flynn,2023-05-08,2023-05-08
ACC-JE-1762,ADMIN-FUND-004,2021-09-03,EXPENSE,40262,Surface prove admit figure unit. Tree college agree. However everybody if write live.,5000,Fund Expenses,16074.8,0.0,USD,1.0,2021-09-03,INTERNAL,False,Invoice,Daniel Watson,2021-09-03,2021-09-03
ACC-JE-1763,ADMIN-FUND-004,2025-01-30,EXPENSE,69948,Father his research democratic method miss now.,5000,Fund Expenses,24722.81,0.0,USD,1.0,2025-01-30,INTERNAL,False,Invoice,Mrs. Christina Barrett,2025-01-30,2025-01-30
ACC-JE-1764,ADMIN-FUND-004,2024-11-12,EXPENSE,25968,Campaign quite measure bill size. Fly former quickly character lot describe. Age boy medical only.,5000,Fund Expenses,36166.2,0.0,USD,1.0,2024-11-12,INTERNAL,False,Invoice,Thomas Jackson,2024-11-12,2024-11-12
ACC-JE-1765,ADMIN-FUND-004,2022-12-07,EXPENSE,24536,Network identify often rather suffer miss. Law toward movie decade raise court sense.,5000,Fund Expenses,43715.21,0.0,USD,1.0,2022-12-07,INTERNAL,False,Invoice,Erica Vargas,2022-12-07,2022-12-07
ACC-JE-1766,ADMIN-FUND-004,2024-05-23,EXPENSE,81309,Order station around. Minute born believe country investment.,5000,Fund Expenses,38817.97,0.0,USD,1.0,2024-05-23,INTERNAL,False,Invoice,Chris Cain,2024-05-23,2024-05-23
ACC-JE-1767,ADMIN-FUND-004,2021-10-28,EXPENSE,19527,Run score cause common these. Might specific Mrs. Past prevent guess.,5000,Fund Expenses,68965.97,0.0,USD,1.0,2021-10-28,INTERNAL,False,Invoice,Lauren Morgan,2021-10-28,2021-10-28
ACC-JE-1768,ADMIN-FUND-004,2025-02-23,EXPENSE,14069,Hotel industry just moment smile fact. Training sometimes account drive affect him.,5000,Fund Expenses,35304.51,0.0,USD,1.0,2025-02-23,INTERNAL,False,Invoice,Nancy Larsen,2025-02-23,2025-02-23
ACC-JE-1769,ADMIN-FUND-004,2025-05-21,EXPENSE,12901,Already stay gun reason gas.,5000,Fund Expenses,36168.38,0.0,USD,1.0,2025-05-21,INTERNAL,False,Invoice,Charles Taylor,2025-05-21,2025-05-21
ACC-JE-1770,ADMIN-FUND-004,2023-11-28,EXPENSE,43843,Difference sport resource project level yes how party. Thank road view political near sort at.,5000,Fund Expenses,74280.31,0.0,USD,1.0,2023-11-28,INTERNAL,False,Invoice,David Green,2023-11-28,2023-11-28
ACC-JE-1771,ADMIN-FUND-004,2023-01-02,EXPENSE,43487,Thing hundred figure win stay second. Enough develop everybody mother. Such base leave to our.,5000,Fund Expenses,43294.29,0.0,USD,1.0,2023-01-02,INTERNAL,False,Invoice,Michele Adams,2023-01-02,2023-01-02
ACC-JE-1772,ADMIN-FUND-004,2021-12-08,EXPENSE,84765,Cold for economic. Fact surface window boy ability. Almost difference care in.,5000,Fund Expenses,63555.2,0.0,USD,1.0,2021-12-08,INTERNAL,False,Invoice,David Drake,2021-12-08,2021-12-08
ACC-JE-1773,ADMIN-FUND-004,2020-11-24,EXPENSE,87845,Behind where score if against. Son option mention school economy.,5000,Fund Expenses,63610.55,0.0,USD,1.0,2020-11-24,INTERNAL,False,Invoice,Elizabeth Anderson,2020-11-24,2020-11-24
ACC-JE-1774,ADMIN-FUND-004,2024-03-19,EXPENSE,48493,High trial indicate structure consider allow. Attack protect design security wind player past.,5000,Fund Expenses,47928.99,0.0,USD,1.0,2024-03-19,INTERNAL,False,Invoice,Dr. Denise Perez,2024-03-19,2024-03-19
ACC-JE-1775,ADMIN-FUND-004,2021-08-26,EXPENSE,27095,Talk worker around across also onto success. Article any note community.,5000,Fund Expenses,65839.87,0.0,USD,1.0,2021-08-26,INTERNAL,False,Invoice,Patricia Bradshaw,2021-08-26,2021-08-26
ACC-JE-1776,ADMIN-FUND-004,2024-11-12,EXPENSE,18760,Great put hand trouble member any long ok. Production city war turn season anything.,5000,Fund Expenses,17006.88,0.0,USD,1.0,2024-11-12,INTERNAL,False,Invoice,Tonya Skinner,2024-11-12,2024-11-12
ACC-JE-1777,ADMIN-FUND-004,2021-10-28,EXPENSE,54780,Interest right cost boy. Talk central doctor factor budget. Leg win person reflect.,5000,Fund Expenses,64719.72,0.0,USD,1.0,2021-10-28,INTERNAL,False,Invoice,Vicki Shepard,2021-10-28,2021-10-28
ACC-JE-1778,ADMIN-FUND-004,2021-09-22,EXPENSE,98491,Next single federal. Industry also major manage meet on money.,5000,Fund Expenses,73509.54,0.0,USD,1.0,2021-09-22,INTERNAL,False,Invoice,Kristen Dean,2021-09-22,2021-09-22
ACC-JE-1779,ADMIN-FUND-004,2025-05-27,EXPENSE,25836,Trade great police nation use brother. Among most for begin technology seem.,5000,Fund Expenses,58038.57,0.0,USD,1.0,2025-05-27,INTERNAL,False,Invoice,Samantha Lang,2025-05-27,2025-05-27
ACC-JE-1780,ADMIN-FUND-004,2025-02-21,EXPENSE,43789,Occur tend well power response nothing. Form send entire listen.,5000,Fund Expenses,71725.46,0.0,USD,1.0,2025-02-21,INTERNAL,False,Invoice,Michael Caldwell,2025-02-21,2025-02-21
ACC-JE-1781,ADMIN-FUND-004,2021-10-25,EXPENSE,76170,Term amount send dark. Ten peace mention. Rate nature size discover beautiful or cup.,5000,Fund Expenses,76147.71,0.0,USD,1.0,2021-10-25,INTERNAL,False,Invoice,Chelsea Brown,2021-10-25,2021-10-25
ACC-JE-1782,ADMIN-FUND-004,2021-07-24,EXPENSE,32604,"Senior through production.
Perhaps box finally goal.",5000,Fund Expenses,62873.44,0.0,USD,1.0,2021-07-24,INTERNAL,False,Invoice,Cindy Carroll,2021-07-24,2021-07-24
ACC-JE-1783,ADMIN-FUND-004,2020-11-30,EXPENSE,97885,Reflect culture account central. Majority world conference collection but billion.,5000,Fund Expenses,73498.43,0.0,USD,1.0,2020-11-30,INTERNAL,False,Invoice,Amanda Williams,2020-11-30,2020-11-30
