expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-453,ADMIN-FUND-001,Travel,Fund,"Watson, Chavez and Benson",2023-08-13,163409.51,EUR,Information politics show up guy leader. Rise onto live wind base. Front item foot again.,79518,APPROVED,PAID,2023-08-13,,2023-08-13,2023-08-13,1.0,2023-08-13,INTERNAL
ADMIN-EXP-454,ADMIN-FUND-001,Legal,Transaction,Monroe LLC,2024-06-19,46591.0,EUR,Detail structure actually data themselves fast myself. Week remember audience.,32967,PENDING,PAID,2024-06-19,,2024-06-19,2024-06-19,1.0,2024-06-19,INTERNAL
ADMIN-EXP-455,ADMIN-FUND-001,Audit,Transaction,"Brown, Wilson and Stevens",2022-01-15,96175.48,EUR,Sport opportunity great break yes system soon. His teach risk because structure.,52737,PAID,UNPAID,2022-01-15,,2022-01-15,2022-01-15,1.0,2022-01-15,INTERNAL
ADMIN-EXP-456,ADMIN-FUND-001,Travel,Transaction,"Rodriguez, Escobar and Ortiz",2022-04-12,111268.51,EUR,Work beat development think stop artist blood. Remember high oil age.,78409,PAID,UNPAID,2022-04-12,,2022-04-12,2022-04-12,1.0,2022-04-12,INTERNAL
ADMIN-EXP-457,ADMIN-FUND-001,Legal,Fund,Key Ltd,2025-10-11,35888.81,EUR,Wife important tend anyone. Garden million without.,48697,PAID,PAID,2025-10-11,,2025-10-11,2025-10-11,1.0,2025-10-11,INTERNAL
ADMIN-EXP-458,ADMIN-FUND-001,Travel,Transaction,Davis-Bailey,2024-02-21,83488.25,EUR,Strong work kitchen sell recently list mother officer. Institution common pay sea.,88206,APPROVED,PAID,2024-02-21,,2024-02-21,2024-02-21,1.0,2024-02-21,INTERNAL
ADMIN-EXP-459,ADMIN-FUND-001,Travel,Transaction,Mcgrath-Shaffer,2024-12-08,118320.77,EUR,Town daughter gun mean. Particular drug leg today staff.,11173,APPROVED,UNPAID,2024-12-08,,2024-12-08,2024-12-08,1.0,2024-12-08,INTERNAL
ADMIN-EXP-460,ADMIN-FUND-002,Legal,Transaction,Henry and Sons,2023-07-31,218296.97,USD,Activity remember task. Side result and throw site color. Among teach must mind cost.,84605,PAID,UNPAID,2023-07-31,,2023-07-31,2023-07-31,1.0,2023-07-31,INTERNAL
ADMIN-EXP-461,ADMIN-FUND-002,Travel,Transaction,Barnes and Sons,2024-10-26,103962.5,USD,Year health after base cup career. Section write Democrat feeling believe toward experience.,87333,PAID,PAID,2024-10-26,,2024-10-26,2024-10-26,1.0,2024-10-26,INTERNAL
ADMIN-EXP-462,ADMIN-FUND-002,Travel,Fund,Wright-Lopez,2022-07-07,92694.68,USD,Story put son capital not safe. Decide arm avoid question.,82462,PAID,UNPAID,2022-07-07,,2022-07-07,2022-07-07,1.0,2022-07-07,INTERNAL
ADMIN-EXP-463,ADMIN-FUND-002,Other,Transaction,Smith-Benson,2020-12-17,170594.54,USD,Five natural national old soldier. Quality wall threat.,69105,PAID,PAID,2020-12-17,,2020-12-17,2020-12-17,1.0,2020-12-17,INTERNAL
ADMIN-EXP-464,ADMIN-FUND-002,Other,Fund,Clark-Wall,2023-09-22,88793.0,USD,Subject community teach research. Year table defense next well simply authority.,42382,PENDING,PAID,2023-09-22,,2023-09-22,2023-09-22,1.0,2023-09-22,INTERNAL
ADMIN-EXP-465,ADMIN-FUND-002,Audit,Fund,Ford-George,2025-07-15,47700.56,USD,But who ground reality. Hold describe capital defense card.,36233,PAID,PAID,2025-07-15,,2025-07-15,2025-07-15,1.0,2025-07-15,INTERNAL
ADMIN-EXP-466,ADMIN-FUND-002,Legal,Fund,"Beasley, Garcia and Andrews",2021-07-11,226779.85,USD,Various affect together attorney. Probably Congress food different test college crime present.,62750,APPROVED,PAID,2021-07-11,,2021-07-11,2021-07-11,1.0,2021-07-11,INTERNAL
ADMIN-EXP-467,ADMIN-FUND-002,Legal,Transaction,Miller-Bush,2025-10-14,88069.6,USD,Very manager thus. Already sea hair receive. What according save to ready thought go.,95507,PAID,UNPAID,2025-10-14,,2025-10-14,2025-10-14,1.0,2025-10-14,INTERNAL
ADMIN-EXP-468,ADMIN-FUND-002,Travel,Fund,Washington Inc,2023-07-30,219888.23,USD,Degree able heart girl.,49971,PAID,PAID,2023-07-30,,2023-07-30,2023-07-30,1.0,2023-07-30,INTERNAL
ADMIN-EXP-469,ADMIN-FUND-002,Legal,Transaction,Frey-Quinn,2021-01-11,174789.27,USD,Cold guy friend. Produce bag effort behavior instead. National traditional get unit.,83927,APPROVED,PAID,2021-01-11,,2021-01-11,2021-01-11,1.0,2021-01-11,INTERNAL
ADMIN-EXP-470,ADMIN-FUND-002,Legal,Fund,Solis Group,2024-02-16,69396.48,USD,Some stock of north green. Thing often color.,85354,PENDING,UNPAID,2024-02-16,,2024-02-16,2024-02-16,1.0,2024-02-16,INTERNAL
ADMIN-EXP-471,ADMIN-FUND-002,Legal,Fund,Wall-Wilson,2024-07-19,125003.8,USD,Social more single control task speak sign. Sure fund address.,91090,PENDING,UNPAID,2024-07-19,,2024-07-19,2024-07-19,1.0,2024-07-19,INTERNAL
ADMIN-EXP-472,ADMIN-FUND-002,Legal,Fund,Smith-Burns,2025-04-08,127811.56,USD,Leader own within fall treat fill view everyone. Opportunity write break finally member sometimes.,74994,APPROVED,PAID,2025-04-08,,2025-04-08,2025-04-08,1.0,2025-04-08,INTERNAL
ADMIN-EXP-473,ADMIN-FUND-002,Other,Transaction,Gould-Burns,2025-05-26,40993.4,USD,Put play bad project American.,64924,APPROVED,PAID,2025-05-26,,2025-05-26,2025-05-26,1.0,2025-05-26,INTERNAL
ADMIN-EXP-474,ADMIN-FUND-002,Travel,Transaction,Patrick-Burton,2025-07-23,195236.63,USD,"Today meet per seem provide.
Way southern continue money color. Level energy help until.",86523,PAID,PAID,2025-07-23,,2025-07-23,2025-07-23,1.0,2025-07-23,INTERNAL
ADMIN-EXP-475,ADMIN-FUND-002,Travel,Transaction,"Warren, Rodgers and Ramirez",2022-07-02,67246.67,USD,I majority effort continue. Culture real imagine special data doctor road.,70243,APPROVED,PAID,2022-07-02,,2022-07-02,2022-07-02,1.0,2022-07-02,INTERNAL
ADMIN-EXP-476,ADMIN-FUND-002,Travel,Transaction,"Gordon, Wright and Randolph",2024-02-21,198928.25,USD,However as anything draw mean. Trial list minute idea.,50699,PENDING,UNPAID,2024-02-21,,2024-02-21,2024-02-21,1.0,2024-02-21,INTERNAL
ADMIN-EXP-477,ADMIN-FUND-002,Legal,Transaction,Herrera-Thompson,2024-03-16,127247.89,USD,"Quickly evidence make yet.
Support no yet effort. Black worker tell also no serious.",13364,PENDING,UNPAID,2024-03-16,,2024-03-16,2024-03-16,1.0,2024-03-16,INTERNAL
ADMIN-EXP-478,ADMIN-FUND-002,Travel,Fund,Novak-Johnson,2020-12-15,91614.08,USD,Building look military pay. New tree tree service rich while just in.,18609,APPROVED,UNPAID,2020-12-15,,2020-12-15,2020-12-15,1.0,2020-12-15,INTERNAL
ADMIN-EXP-479,ADMIN-FUND-002,Audit,Fund,"Gutierrez, Castaneda and Mendez",2023-06-30,184049.86,USD,Prove senior six hour the front fire.,89731,APPROVED,UNPAID,2023-06-30,,2023-06-30,2023-06-30,1.0,2023-06-30,INTERNAL
ADMIN-EXP-480,ADMIN-FUND-002,Legal,Transaction,Lee-Miller,2022-04-13,46537.11,USD,Individual head dog modern. Spend financial relate weight.,41312,PAID,PAID,2022-04-13,,2022-04-13,2022-04-13,1.0,2022-04-13,INTERNAL
ADMIN-EXP-481,ADMIN-FUND-002,Travel,Fund,"Newton, Lawson and Suarez",2021-11-01,173046.41,USD,Give tell window kind available race. Who apply between human.,54898,PAID,UNPAID,2021-11-01,,2021-11-01,2021-11-01,1.0,2021-11-01,INTERNAL
ADMIN-EXP-482,ADMIN-FUND-002,Travel,Fund,Santiago-Livingston,2025-01-26,215079.55,USD,Business realize food although right. Experience apply example fact letter control apply case.,89285,PENDING,UNPAID,2025-01-26,,2025-01-26,2025-01-26,1.0,2025-01-26,INTERNAL
ADMIN-EXP-483,ADMIN-FUND-002,Legal,Fund,Baird-Wiggins,2024-05-02,180988.85,USD,Buy education something dream national word wait all. Including wear participant boy tough nice.,66623,PENDING,PAID,2024-05-02,,2024-05-02,2024-05-02,1.0,2024-05-02,INTERNAL
ADMIN-EXP-484,ADMIN-FUND-002,Other,Fund,Jones-Powell,2022-12-23,147887.6,USD,Red tell past to.,15377,PAID,PAID,2022-12-23,,2022-12-23,2022-12-23,1.0,2022-12-23,INTERNAL
ADMIN-EXP-485,ADMIN-FUND-002,Legal,Transaction,Burke and Sons,2022-06-14,201701.97,USD,Size firm south address. Throughout but finish lay method.,20336,APPROVED,PAID,2022-06-14,,2022-06-14,2022-06-14,1.0,2022-06-14,INTERNAL
ADMIN-EXP-486,ADMIN-FUND-002,Travel,Transaction,"Horn, Brock and Perez",2021-12-29,104285.89,USD,As practice there main early. Point happy cell eight. Hard throw gun involve as stand.,22615,PENDING,UNPAID,2021-12-29,,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-EXP-487,ADMIN-FUND-002,Audit,Fund,Thornton PLC,2022-09-16,97153.47,USD,Exist represent somebody suggest each share simple. Pull peace me same adult recognize movie.,62342,APPROVED,PAID,2022-09-16,,2022-09-16,2022-09-16,1.0,2022-09-16,INTERNAL
ADMIN-EXP-488,ADMIN-FUND-002,Legal,Fund,"Arroyo, Bowen and Wise",2022-02-14,147371.35,USD,Offer value answer line. Drug they garden country agree also serve.,62858,APPROVED,UNPAID,2022-02-14,,2022-02-14,2022-02-14,1.0,2022-02-14,INTERNAL
ADMIN-EXP-489,ADMIN-FUND-002,Travel,Fund,"Carpenter, Roberts and Jones",2023-04-06,32189.32,USD,Game word town animal hundred thus treat.,39607,PAID,UNPAID,2023-04-06,,2023-04-06,2023-04-06,1.0,2023-04-06,INTERNAL
ADMIN-EXP-490,ADMIN-FUND-002,Legal,Transaction,"Delgado, Curry and Smith",2022-01-04,124052.84,USD,Around cultural huge travel. Race power same peace picture until throw bar.,45735,PENDING,UNPAID,2022-01-04,,2022-01-04,2022-01-04,1.0,2022-01-04,INTERNAL
ADMIN-EXP-491,ADMIN-FUND-002,Other,Fund,Smith Inc,2024-02-25,201280.07,USD,Bag tend determine bed citizen notice. Arrive western far.,98984,PAID,PAID,2024-02-25,,2024-02-25,2024-02-25,1.0,2024-02-25,INTERNAL
ADMIN-EXP-492,ADMIN-FUND-002,Audit,Fund,Gibson-Schneider,2023-03-11,200065.05,USD,"Above firm degree enough deep enough stand.
Skin support able. Hotel shoulder glass energy.",85297,PAID,PAID,2023-03-11,,2023-03-11,2023-03-11,1.0,2023-03-11,INTERNAL
ADMIN-EXP-493,ADMIN-FUND-002,Legal,Fund,Holden and Sons,2023-08-12,153227.63,USD,Name trade situation. Network wind sport writer actually.,79919,PENDING,PAID,2023-08-12,,2023-08-12,2023-08-12,1.0,2023-08-12,INTERNAL
ADMIN-EXP-494,ADMIN-FUND-002,Other,Transaction,Smith PLC,2025-01-24,212017.72,USD,Yourself too wind tree campaign free usually. Dark president boy actually share very move.,74618,PENDING,UNPAID,2025-01-24,,2025-01-24,2025-01-24,1.0,2025-01-24,INTERNAL
ADMIN-EXP-495,ADMIN-FUND-002,Audit,Fund,Becker PLC,2024-05-14,37340.38,USD,"Continue same meeting fly receive impact.
Ago us movement goal base.",47464,PAID,UNPAID,2024-05-14,,2024-05-14,2024-05-14,1.0,2024-05-14,INTERNAL
ADMIN-EXP-496,ADMIN-FUND-002,Audit,Transaction,Hughes-Davis,2021-12-03,73597.24,USD,Cause live day bill under front. Candidate shoulder subject treatment.,21870,APPROVED,PAID,2021-12-03,,2021-12-03,2021-12-03,1.0,2021-12-03,INTERNAL
ADMIN-EXP-497,ADMIN-FUND-002,Legal,Transaction,Watkins-Jones,2022-04-11,98143.58,USD,Political quite bag college officer standard dog. Mind example work report purpose care.,55926,PAID,PAID,2022-04-11,,2022-04-11,2022-04-11,1.0,2022-04-11,INTERNAL
ADMIN-EXP-498,ADMIN-FUND-002,Audit,Transaction,Smith-Fox,2024-03-22,108198.81,USD,Soldier wife series. Safe coach play television end best pay home.,63234,APPROVED,PAID,2024-03-22,,2024-03-22,2024-03-22,1.0,2024-03-22,INTERNAL
ADMIN-EXP-499,ADMIN-FUND-002,Audit,Fund,"Johnson, Melton and Roy",2022-06-19,53241.02,USD,World my tonight interest. Vote day remain level.,90809,PENDING,PAID,2022-06-19,,2022-06-19,2022-06-19,1.0,2022-06-19,INTERNAL
ADMIN-EXP-500,ADMIN-FUND-002,Other,Transaction,"Wheeler, Sweeney and Randolph",2024-01-18,30985.75,USD,Growth support mean lay whom. Power energy pressure positive staff best itself.,63528,APPROVED,UNPAID,2024-01-18,,2024-01-18,2024-01-18,1.0,2024-01-18,INTERNAL
ADMIN-EXP-501,ADMIN-FUND-002,Travel,Transaction,Marshall PLC,2021-02-05,136923.58,USD,Prevent would stock newspaper product green soon.,13995,PENDING,PAID,2021-02-05,,2021-02-05,2021-02-05,1.0,2021-02-05,INTERNAL
ADMIN-EXP-502,ADMIN-FUND-002,Other,Fund,"Malone, Marks and Fisher",2024-02-25,180125.31,USD,Environmental stand rock ability fund president book.,63228,APPROVED,PAID,2024-02-25,,2024-02-25,2024-02-25,1.0,2024-02-25,INTERNAL
ADMIN-EXP-503,ADMIN-FUND-002,Audit,Fund,Strong-Parker,2024-09-16,101765.92,USD,Anything voice speak list machine city. Mouth machine leader drug today.,57863,APPROVED,PAID,2024-09-16,,2024-09-16,2024-09-16,1.0,2024-09-16,INTERNAL
ADMIN-EXP-504,ADMIN-FUND-002,Travel,Fund,Johnson Ltd,2023-09-18,42141.74,USD,Support her whatever growth ground catch meeting. Food his music agency what several environment.,40198,PAID,PAID,2023-09-18,,2023-09-18,2023-09-18,1.0,2023-09-18,INTERNAL
ADMIN-EXP-505,ADMIN-FUND-002,Other,Fund,"Daugherty, Mitchell and Gibson",2023-06-10,91778.11,USD,Ready find along project. Deep cultural American owner friend black.,17073,PENDING,UNPAID,2023-06-10,,2023-06-10,2023-06-10,1.0,2023-06-10,INTERNAL
ADMIN-EXP-506,ADMIN-FUND-002,Travel,Fund,"Hernandez, Jones and Contreras",2021-05-27,141675.91,USD,Responsibility ball accept blue really kid six. Wait create appear enough perhaps. Tend mind page.,63067,PENDING,UNPAID,2021-05-27,,2021-05-27,2021-05-27,1.0,2021-05-27,INTERNAL
ADMIN-EXP-507,ADMIN-FUND-002,Travel,Fund,Parker-Acosta,2025-08-03,93003.43,USD,Music country smile increase. Class attack reason student save policy. Teacher create ask.,31478,PENDING,UNPAID,2025-08-03,,2025-08-03,2025-08-03,1.0,2025-08-03,INTERNAL
ADMIN-EXP-508,ADMIN-FUND-002,Travel,Transaction,"Morris, Cunningham and Larsen",2023-09-14,61639.01,USD,Middle dinner many drop term body. Reason drop ok film commercial door season.,72049,APPROVED,PAID,2023-09-14,,2023-09-14,2023-09-14,1.0,2023-09-14,INTERNAL
ADMIN-EXP-509,ADMIN-FUND-002,Audit,Fund,Chaney-Shepherd,2024-07-22,37918.25,USD,Sign four travel executive by. Cut many area day let plant. Can season and.,41234,PAID,PAID,2024-07-22,,2024-07-22,2024-07-22,1.0,2024-07-22,INTERNAL
ADMIN-EXP-510,ADMIN-FUND-002,Legal,Transaction,Vargas PLC,2025-09-09,166319.4,USD,Specific former behind. Especially policy road water. Little power protect type.,10017,APPROVED,UNPAID,2025-09-09,,2025-09-09,2025-09-09,1.0,2025-09-09,INTERNAL
ADMIN-EXP-511,ADMIN-FUND-002,Travel,Fund,Williams Group,2022-05-09,180800.5,USD,Year party above half. Tree career hair play cultural appear man.,32962,PAID,UNPAID,2022-05-09,,2022-05-09,2022-05-09,1.0,2022-05-09,INTERNAL
ADMIN-EXP-512,ADMIN-FUND-002,Travel,Fund,Williams LLC,2024-03-02,220876.9,USD,"Include stuff get follow organization partner.
Follow value test market smile Republican.",74833,PAID,PAID,2024-03-02,,2024-03-02,2024-03-02,1.0,2024-03-02,INTERNAL
ADMIN-EXP-513,ADMIN-FUND-002,Travel,Fund,Phelps-Harrison,2022-06-03,188510.51,USD,High drug option seven someone. Suddenly word chair any.,73343,PENDING,UNPAID,2022-06-03,,2022-06-03,2022-06-03,1.0,2022-06-03,INTERNAL
ADMIN-EXP-514,ADMIN-FUND-002,Legal,Fund,Evans-Thomas,2025-09-25,169889.13,USD,Approach early upon heavy can way travel return.,35022,PAID,UNPAID,2025-09-25,,2025-09-25,2025-09-25,1.0,2025-09-25,INTERNAL
ADMIN-EXP-515,ADMIN-FUND-002,Other,Transaction,Reynolds-Wheeler,2022-04-03,217744.28,USD,Yard watch take culture. Culture voice foot return.,19302,PENDING,UNPAID,2022-04-03,,2022-04-03,2022-04-03,1.0,2022-04-03,INTERNAL
ADMIN-EXP-516,ADMIN-FUND-002,Audit,Transaction,Evans-Jackson,2024-04-24,157709.2,USD,Four candidate raise sort.,37376,APPROVED,PAID,2024-04-24,,2024-04-24,2024-04-24,1.0,2024-04-24,INTERNAL
ADMIN-EXP-517,ADMIN-FUND-002,Other,Transaction,"Johnson, Holland and Hudson",2022-07-09,196994.14,USD,School nothing few. Eat interest entire.,88401,APPROVED,UNPAID,2022-07-09,,2022-07-09,2022-07-09,1.0,2022-07-09,INTERNAL
ADMIN-EXP-518,ADMIN-FUND-002,Other,Fund,Dominguez and Sons,2022-06-15,146426.89,USD,Generation threat represent couple. Amount assume put very. Easy travel people throw half risk way.,91293,PENDING,UNPAID,2022-06-15,,2022-06-15,2022-06-15,1.0,2022-06-15,INTERNAL
ADMIN-EXP-519,ADMIN-FUND-002,Audit,Fund,Burton-Booth,2025-09-24,57155.92,USD,Work say least bag always attorney already.,64649,PENDING,UNPAID,2025-09-24,,2025-09-24,2025-09-24,1.0,2025-09-24,INTERNAL
ADMIN-EXP-520,ADMIN-FUND-002,Travel,Fund,"Smith, Ramirez and Silva",2024-08-06,177631.74,USD,Keep recognize reach rule.,87395,PENDING,UNPAID,2024-08-06,,2024-08-06,2024-08-06,1.0,2024-08-06,INTERNAL
ADMIN-EXP-521,ADMIN-FUND-002,Other,Fund,Jones LLC,2022-08-19,205290.24,USD,Along bit tax white. Place west their.,80985,APPROVED,PAID,2022-08-19,,2022-08-19,2022-08-19,1.0,2022-08-19,INTERNAL
ADMIN-EXP-522,ADMIN-FUND-002,Other,Fund,Flores-Hardy,2021-01-04,68837.55,USD,Unit nature join social science. Purpose campaign she discover doctor although.,25640,APPROVED,PAID,2021-01-04,,2021-01-04,2021-01-04,1.0,2021-01-04,INTERNAL
ADMIN-EXP-523,ADMIN-FUND-002,Travel,Transaction,Barton-Johnson,2022-08-05,45306.23,USD,Week institution book beautiful who never. Pull person score. Probably public yourself hospital.,62530,APPROVED,PAID,2022-08-05,,2022-08-05,2022-08-05,1.0,2022-08-05,INTERNAL
ADMIN-EXP-524,ADMIN-FUND-002,Other,Transaction,Wong LLC,2025-04-04,99837.16,USD,"Apply design indicate perform guess reality opportunity measure.
Worker white through up find back.",51766,PAID,UNPAID,2025-04-04,,2025-04-04,2025-04-04,1.0,2025-04-04,INTERNAL
ADMIN-EXP-525,ADMIN-FUND-002,Other,Transaction,"Clark, Snyder and Baker",2021-12-22,94680.22,USD,"Care watch last everything street.
Short itself four age. Everything stay fund.",97229,PAID,UNPAID,2021-12-22,,2021-12-22,2021-12-22,1.0,2021-12-22,INTERNAL
ADMIN-EXP-526,ADMIN-FUND-002,Audit,Transaction,"Long, Meadows and Arroyo",2024-01-02,206264.93,USD,Interesting fact investment sure think. Week table sign foot avoid firm else.,56145,APPROVED,PAID,2024-01-02,,2024-01-02,2024-01-02,1.0,2024-01-02,INTERNAL
ADMIN-EXP-527,ADMIN-FUND-002,Other,Transaction,Hess Group,2024-05-20,83490.86,USD,Rate agency less major minute southern government though.,10897,APPROVED,UNPAID,2024-05-20,,2024-05-20,2024-05-20,1.0,2024-05-20,INTERNAL
ADMIN-EXP-528,ADMIN-FUND-002,Other,Transaction,Anderson-Garcia,2022-11-16,132775.33,USD,Sister social water college high. Model few somebody green. Once total religious onto him medical.,64385,PAID,PAID,2022-11-16,,2022-11-16,2022-11-16,1.0,2022-11-16,INTERNAL
ADMIN-EXP-529,ADMIN-FUND-002,Legal,Transaction,"Tate, Mckee and Gray",2024-03-06,42829.65,USD,"Wide artist forget fund sing life fill hot.
More design effort report. Actually experience order.",60150,PENDING,UNPAID,2024-03-06,,2024-03-06,2024-03-06,1.0,2024-03-06,INTERNAL
ADMIN-EXP-530,ADMIN-FUND-002,Other,Transaction,"Griffin, Byrd and Thornton",2021-08-06,226142.85,USD,Suggest guess capital office news form. Physical feel far.,11856,PAID,UNPAID,2021-08-06,,2021-08-06,2021-08-06,1.0,2021-08-06,INTERNAL
ADMIN-EXP-531,ADMIN-FUND-002,Travel,Transaction,Taylor Ltd,2023-01-07,163937.55,USD,Sell remain certain glass leader trip develop. Animal customer green pull.,54142,PAID,PAID,2023-01-07,,2023-01-07,2023-01-07,1.0,2023-01-07,INTERNAL
ADMIN-EXP-532,ADMIN-FUND-002,Other,Fund,Long Group,2025-01-09,62288.59,USD,Young attack Congress education exactly. Share behavior its difference past join.,90870,PENDING,UNPAID,2025-01-09,,2025-01-09,2025-01-09,1.0,2025-01-09,INTERNAL
ADMIN-EXP-533,ADMIN-FUND-002,Legal,Fund,"Ward, Simpson and Harris",2024-12-26,222460.81,USD,Minute personal who listen long foreign a. Fear young seven executive boy.,56369,PAID,PAID,2024-12-26,,2024-12-26,2024-12-26,1.0,2024-12-26,INTERNAL
ADMIN-EXP-534,ADMIN-FUND-002,Audit,Fund,Wood-King,2023-12-13,122300.19,USD,Doctor figure plant. Series wife east large per forget human.,50917,APPROVED,PAID,2023-12-13,,2023-12-13,2023-12-13,1.0,2023-12-13,INTERNAL
ADMIN-EXP-535,ADMIN-FUND-002,Legal,Transaction,Jones PLC,2024-07-15,161569.01,USD,Near financial their computer exactly. Past yet employee thought. Feeling interesting modern.,71756,PENDING,UNPAID,2024-07-15,,2024-07-15,2024-07-15,1.0,2024-07-15,INTERNAL
ADMIN-EXP-536,ADMIN-FUND-002,Audit,Transaction,Randolph-Kirk,2023-03-26,219704.93,USD,Reveal culture factor recognize wonder town notice. Huge indeed simple build.,24900,PAID,UNPAID,2023-03-26,,2023-03-26,2023-03-26,1.0,2023-03-26,INTERNAL
ADMIN-EXP-537,ADMIN-FUND-002,Other,Transaction,Hudson-Soto,2025-06-09,227257.39,USD,Election if window up. Key would lay hotel kitchen point.,78508,PAID,PAID,2025-06-09,,2025-06-09,2025-06-09,1.0,2025-06-09,INTERNAL
ADMIN-EXP-538,ADMIN-FUND-002,Legal,Fund,Forbes Group,2024-09-06,196391.24,USD,Generation fire yeah tax. Newspaper step four know.,51943,PAID,UNPAID,2024-09-06,,2024-09-06,2024-09-06,1.0,2024-09-06,INTERNAL
ADMIN-EXP-539,ADMIN-FUND-002,Audit,Fund,"Levy, Ochoa and Davis",2021-11-27,142681.74,USD,Front feel idea foreign. Attorney often protect group number system large amount.,30863,APPROVED,PAID,2021-11-27,,2021-11-27,2021-11-27,1.0,2021-11-27,INTERNAL
ADMIN-EXP-540,ADMIN-FUND-002,Other,Fund,Floyd Group,2024-11-13,175937.16,USD,Star six ever test oil chair.,57263,PAID,UNPAID,2024-11-13,,2024-11-13,2024-11-13,1.0,2024-11-13,INTERNAL
ADMIN-EXP-541,ADMIN-FUND-002,Audit,Transaction,"Lee, Sherman and Stanton",2023-01-11,69076.44,USD,Hard able project sister.,78790,APPROVED,PAID,2023-01-11,,2023-01-11,2023-01-11,1.0,2023-01-11,INTERNAL
