expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-368,ADMIN-FUND-001,Other,Transaction,"Le, Jones and Grant",2025-05-25,252905.81,EUR,Similar new they. East should way network share.,50732,PENDING,PAID,2025-05-25,,2025-05-25,2025-05-25,1.0,2025-05-25,INTERNAL
ADMIN-EXP-369,ADMIN-FUND-001,Audit,Fund,"Franklin, Smith and Farrell",2021-10-26,247459.9,EUR,National environmental cover. Republican agent yes need scientist. Fund wonder report.,26389,PAID,UNPAID,2021-10-26,,2021-10-26,2021-10-26,1.0,2021-10-26,INTERNAL
ADMIN-EXP-370,ADMIN-FUND-001,Travel,Fund,Estes-Gallegos,2023-05-05,254450.0,EUR,Media chance rate road. Model couple since appear stand environment meeting.,38221,PENDING,PAID,2023-05-05,,2023-05-05,2023-05-05,1.0,2023-05-05,INTERNAL
ADMIN-EXP-371,ADMIN-FUND-001,Legal,Transaction,"Gomez, Baldwin and Savage",2021-03-03,150485.76,EUR,Science region yourself whole play like night security. Claim while up.,21855,PAID,UNPAID,2021-03-03,,2021-03-03,2021-03-03,1.0,2021-03-03,INTERNAL
ADMIN-EXP-372,ADMIN-FUND-001,Travel,Fund,Adams-Walker,2022-03-02,67224.92,EUR,Everyone yes stuff example east. Air describe wear save. Still issue production interview.,89666,APPROVED,UNPAID,2022-03-02,,2022-03-02,2022-03-02,1.0,2022-03-02,INTERNAL
ADMIN-EXP-373,ADMIN-FUND-001,Legal,Transaction,Mathis-Thompson,2021-06-24,65278.77,EUR,Politics language represent skill.,77350,PAID,UNPAID,2021-06-24,,2021-06-24,2021-06-24,1.0,2021-06-24,INTERNAL
ADMIN-EXP-374,ADMIN-FUND-001,Legal,Transaction,Lopez-Garcia,2023-01-29,183476.17,EUR,Finally yet dinner her most old how. Major strategy their computer six serve somebody.,55384,PAID,PAID,2023-01-29,,2023-01-29,2023-01-29,1.0,2023-01-29,INTERNAL
ADMIN-EXP-375,ADMIN-FUND-001,Travel,Fund,"Peterson, Anderson and Fowler",2023-09-20,92668.96,EUR,Financial ball information professor population option. In would population moment soldier.,51654,APPROVED,PAID,2023-09-20,,2023-09-20,2023-09-20,1.0,2023-09-20,INTERNAL
ADMIN-EXP-376,ADMIN-FUND-001,Travel,Fund,Snyder PLC,2021-04-11,63884.17,EUR,Best eight mean.,94698,PENDING,PAID,2021-04-11,,2021-04-11,2021-04-11,1.0,2021-04-11,INTERNAL
ADMIN-EXP-377,ADMIN-FUND-001,Other,Fund,"Smith, Reeves and Welch",2022-09-02,240312.68,EUR,Serve dog discussion it health. Quite marriage defense tough skin candidate sometimes.,50590,PAID,UNPAID,2022-09-02,,2022-09-02,2022-09-02,1.0,2022-09-02,INTERNAL
ADMIN-EXP-378,ADMIN-FUND-001,Travel,Transaction,Davies-Long,2025-07-02,150699.75,EUR,Become consider onto painting participant over benefit.,69321,PENDING,PAID,2025-07-02,,2025-07-02,2025-07-02,1.0,2025-07-02,INTERNAL
ADMIN-EXP-379,ADMIN-FUND-001,Legal,Transaction,Fisher-Moore,2021-06-08,246442.44,EUR,Serious such expert growth lot really. Yard money common personal hear reveal good including.,69867,APPROVED,UNPAID,2021-06-08,,2021-06-08,2021-06-08,1.0,2021-06-08,INTERNAL
ADMIN-EXP-380,ADMIN-FUND-001,Audit,Transaction,Lee-Bowers,2024-06-16,236651.02,EUR,Natural thank concern up. Ground century take money marriage.,13615,PAID,UNPAID,2024-06-16,,2024-06-16,2024-06-16,1.0,2024-06-16,INTERNAL
ADMIN-EXP-381,ADMIN-FUND-001,Travel,Fund,Chang Inc,2025-03-24,140381.49,EUR,Ready challenge green large. Generation history administration perform.,79348,PENDING,PAID,2025-03-24,,2025-03-24,2025-03-24,1.0,2025-03-24,INTERNAL
ADMIN-EXP-382,ADMIN-FUND-001,Legal,Fund,"Stevens, Johnson and Hunter",2021-07-10,178517.02,EUR,Something system impact indeed. Ask campaign blood hold. Need sit still consumer ten.,94224,PENDING,UNPAID,2021-07-10,,2021-07-10,2021-07-10,1.0,2021-07-10,INTERNAL
ADMIN-EXP-383,ADMIN-FUND-001,Audit,Transaction,Levine Group,2024-05-10,174618.51,EUR,Interest class movie international. Animal human lose yet glass green. Same send force beyond able.,28581,PAID,UNPAID,2024-05-10,,2024-05-10,2024-05-10,1.0,2024-05-10,INTERNAL
ADMIN-EXP-384,ADMIN-FUND-001,Audit,Transaction,Hernandez Inc,2023-11-19,225297.27,EUR,Beat arrive level wear several.,88648,APPROVED,UNPAID,2023-11-19,,2023-11-19,2023-11-19,1.0,2023-11-19,INTERNAL
ADMIN-EXP-385,ADMIN-FUND-001,Other,Fund,"Matthews, Anderson and Woods",2022-06-27,83838.48,EUR,Trade report adult reduce their right test myself. Many close first feeling reach heavy.,82247,PAID,PAID,2022-06-27,,2022-06-27,2022-06-27,1.0,2022-06-27,INTERNAL
ADMIN-EXP-386,ADMIN-FUND-001,Legal,Transaction,"Gardner, James and Rodriguez",2025-10-17,159632.86,EUR,Benefit area herself for until his child. Discuss choice glass instead camera I.,73756,PAID,PAID,2025-10-17,,2025-10-17,2025-10-17,1.0,2025-10-17,INTERNAL
ADMIN-EXP-387,ADMIN-FUND-001,Travel,Fund,Thompson-Pace,2023-07-24,211951.83,EUR,Strong show language to four. Energy bit continue end why.,85583,APPROVED,PAID,2023-07-24,,2023-07-24,2023-07-24,1.0,2023-07-24,INTERNAL
ADMIN-EXP-388,ADMIN-FUND-001,Legal,Fund,Wallace PLC,2021-06-10,145929.33,EUR,Century war rest story debate. Voice tell growth authority across. Event car whose gun center loss.,17556,PENDING,UNPAID,2021-06-10,,2021-06-10,2021-06-10,1.0,2021-06-10,INTERNAL
ADMIN-EXP-389,ADMIN-FUND-001,Travel,Transaction,Terry Group,2022-06-16,48363.25,EUR,Author hospital day allow professional prevent deep. View safe eat image citizen easy choice.,44632,APPROVED,UNPAID,2022-06-16,,2022-06-16,2022-06-16,1.0,2022-06-16,INTERNAL
ADMIN-EXP-390,ADMIN-FUND-001,Travel,Fund,Butler LLC,2021-08-24,52456.4,EUR,Low others game few. Never move country big five.,69200,APPROVED,PAID,2021-08-24,,2021-08-24,2021-08-24,1.0,2021-08-24,INTERNAL
ADMIN-EXP-391,ADMIN-FUND-001,Travel,Transaction,"Newman, Diaz and Lee",2022-12-07,145289.99,EUR,Everybody those thus nor name behind. Early speak team often be purpose simple.,77973,APPROVED,PAID,2022-12-07,,2022-12-07,2022-12-07,1.0,2022-12-07,INTERNAL
ADMIN-EXP-392,ADMIN-FUND-001,Legal,Transaction,"Thompson, Thomas and Roy",2025-04-27,195855.44,EUR,Police car value where bit site year. Than throw which between. Front western by art eye.,62491,PAID,PAID,2025-04-27,,2025-04-27,2025-04-27,1.0,2025-04-27,INTERNAL
ADMIN-EXP-393,ADMIN-FUND-001,Other,Transaction,Cantu-Williams,2021-01-21,191333.88,EUR,Industry behavior hospital us purpose. Box among west likely. Approach rather law type senior.,78920,PAID,UNPAID,2021-01-21,,2021-01-21,2021-01-21,1.0,2021-01-21,INTERNAL
ADMIN-EXP-394,ADMIN-FUND-001,Other,Transaction,Brown and Sons,2021-02-21,169048.24,EUR,Mouth threat vote check six. Common offer provide company side. Also father provide put nearly.,68824,PAID,PAID,2021-02-21,,2021-02-21,2021-02-21,1.0,2021-02-21,INTERNAL
ADMIN-EXP-395,ADMIN-FUND-001,Travel,Fund,Doyle LLC,2024-01-16,58172.96,EUR,Kitchen certain picture back. She yard religious able cover.,26284,APPROVED,UNPAID,2024-01-16,,2024-01-16,2024-01-16,1.0,2024-01-16,INTERNAL
ADMIN-EXP-396,ADMIN-FUND-001,Legal,Fund,Tanner Ltd,2021-12-12,144451.71,EUR,Force according very coach company. Approach note back hold everybody set.,31409,PAID,UNPAID,2021-12-12,,2021-12-12,2021-12-12,1.0,2021-12-12,INTERNAL
ADMIN-EXP-397,ADMIN-FUND-001,Audit,Transaction,"Jones, Kemp and Smith",2021-08-10,153707.32,EUR,Side something do group sort young. Our beautiful son draw consider body. Change control up.,53634,PAID,PAID,2021-08-10,,2021-08-10,2021-08-10,1.0,2021-08-10,INTERNAL
ADMIN-EXP-398,ADMIN-FUND-001,Other,Fund,"Hanson, Montgomery and Huff",2023-11-24,192019.25,EUR,Rich break fall south. Yes thought whom keep avoid.,86807,PAID,PAID,2023-11-24,,2023-11-24,2023-11-24,1.0,2023-11-24,INTERNAL
ADMIN-EXP-399,ADMIN-FUND-001,Other,Transaction,Pena-Daniels,2024-12-14,266477.79,EUR,Court account business. Value idea trade left. Bit practice already billion call degree.,38551,PAID,PAID,2024-12-14,,2024-12-14,2024-12-14,1.0,2024-12-14,INTERNAL
ADMIN-EXP-400,ADMIN-FUND-001,Audit,Transaction,Friedman-Henderson,2024-12-30,58029.66,EUR,As as simple.,45694,APPROVED,PAID,2024-12-30,,2024-12-30,2024-12-30,1.0,2024-12-30,INTERNAL
ADMIN-EXP-401,ADMIN-FUND-001,Legal,Transaction,King Group,2024-01-02,227483.33,EUR,Million we our girl physical. Party draw try institution five ask.,65177,APPROVED,PAID,2024-01-02,,2024-01-02,2024-01-02,1.0,2024-01-02,INTERNAL
ADMIN-EXP-402,ADMIN-FUND-001,Travel,Fund,Velazquez Ltd,2021-03-21,128023.75,EUR,Sea smile plan series activity many. Summer animal low into structure see laugh heart.,14891,APPROVED,UNPAID,2021-03-21,,2021-03-21,2021-03-21,1.0,2021-03-21,INTERNAL
ADMIN-EXP-403,ADMIN-FUND-001,Audit,Transaction,Watson Ltd,2024-07-03,93581.87,EUR,Scene grow north. Right price great out low now.,37251,PAID,UNPAID,2024-07-03,,2024-07-03,2024-07-03,1.0,2024-07-03,INTERNAL
ADMIN-EXP-404,ADMIN-FUND-001,Travel,Fund,"Griffith, Nielsen and Fields",2024-01-11,106588.63,EUR,Cut practice discussion majority. Conference six put finally character.,38524,APPROVED,PAID,2024-01-11,,2024-01-11,2024-01-11,1.0,2024-01-11,INTERNAL
ADMIN-EXP-405,ADMIN-FUND-001,Legal,Fund,Foster Ltd,2022-01-22,195063.03,EUR,Decision one law development return between which. Camera chance dream billion.,42066,PENDING,PAID,2022-01-22,,2022-01-22,2022-01-22,1.0,2022-01-22,INTERNAL
ADMIN-EXP-406,ADMIN-FUND-001,Audit,Transaction,Blevins-Collier,2021-11-25,129315.64,EUR,Color cause role consider. Trade newspaper size model.,21909,APPROVED,UNPAID,2021-11-25,,2021-11-25,2021-11-25,1.0,2021-11-25,INTERNAL
ADMIN-EXP-407,ADMIN-FUND-001,Legal,Transaction,"Lopez, Bennett and Brown",2022-02-15,130523.3,EUR,Yet other land head person avoid last myself.,45909,APPROVED,UNPAID,2022-02-15,,2022-02-15,2022-02-15,1.0,2022-02-15,INTERNAL
ADMIN-EXP-408,ADMIN-FUND-001,Audit,Transaction,"Adams, Jackson and Kirby",2025-03-26,115362.37,EUR,All task think address fly. Truth focus wall million take. Necessary big buy memory property.,91395,PAID,PAID,2025-03-26,,2025-03-26,2025-03-26,1.0,2025-03-26,INTERNAL
ADMIN-EXP-409,ADMIN-FUND-001,Other,Fund,Gay Group,2024-09-24,107981.1,EUR,Fly sure water describe. Land administration in.,93399,APPROVED,UNPAID,2024-09-24,,2024-09-24,2024-09-24,1.0,2024-09-24,INTERNAL
ADMIN-EXP-410,ADMIN-FUND-001,Audit,Fund,"Sanchez, Harris and Wilson",2021-02-09,193021.35,EUR,Rate discover manage baby letter. Magazine piece deep increase specific.,91735,APPROVED,PAID,2021-02-09,,2021-02-09,2021-02-09,1.0,2021-02-09,INTERNAL
ADMIN-EXP-411,ADMIN-FUND-001,Legal,Fund,"Obrien, Rogers and Vance",2023-08-26,39670.99,EUR,Nor company bring. Position sometimes over others drug under. Difference election physical field.,36166,PENDING,UNPAID,2023-08-26,,2023-08-26,2023-08-26,1.0,2023-08-26,INTERNAL
ADMIN-EXP-412,ADMIN-FUND-001,Audit,Fund,Ashley-Howard,2020-12-23,260618.95,EUR,Interesting first instead bar court always. Own school become medical color throughout society.,83327,PAID,UNPAID,2020-12-23,,2020-12-23,2020-12-23,1.0,2020-12-23,INTERNAL
ADMIN-EXP-413,ADMIN-FUND-001,Audit,Transaction,Castillo-Brock,2022-05-26,230156.53,EUR,Stand strategy big always while. Since choose easy once I. Class film heart including.,11082,APPROVED,UNPAID,2022-05-26,,2022-05-26,2022-05-26,1.0,2022-05-26,INTERNAL
ADMIN-EXP-414,ADMIN-FUND-001,Other,Transaction,Chase and Sons,2021-04-15,109577.14,EUR,Doctor wife oil popular eye scientist. Management adult whatever sell long program purpose.,52299,PAID,PAID,2021-04-15,,2021-04-15,2021-04-15,1.0,2021-04-15,INTERNAL
ADMIN-EXP-415,ADMIN-FUND-001,Other,Transaction,"Clements, Molina and Holt",2021-02-07,109898.71,EUR,Build couple half herself education garden price particularly. Large ten many up.,43897,PENDING,PAID,2021-02-07,,2021-02-07,2021-02-07,1.0,2021-02-07,INTERNAL
ADMIN-EXP-416,ADMIN-FUND-001,Travel,Fund,Gross-Lewis,2021-04-24,42114.97,EUR,Sister rate civil up like. Person receive central home force medical news. Water new yard success.,87583,PAID,UNPAID,2021-04-24,,2021-04-24,2021-04-24,1.0,2021-04-24,INTERNAL
ADMIN-EXP-417,ADMIN-FUND-001,Travel,Transaction,May PLC,2024-04-10,82862.19,EUR,Reality animal whether owner huge. It difference many sit.,46014,PENDING,UNPAID,2024-04-10,,2024-04-10,2024-04-10,1.0,2024-04-10,INTERNAL
ADMIN-EXP-418,ADMIN-FUND-001,Other,Transaction,Clark Group,2022-01-27,133596.55,EUR,Model cultural senior.,87207,PAID,UNPAID,2022-01-27,,2022-01-27,2022-01-27,1.0,2022-01-27,INTERNAL
ADMIN-EXP-419,ADMIN-FUND-001,Legal,Transaction,"Gomez, Bishop and Wilson",2023-04-02,196852.45,EUR,Sport see arrive happen weight worker quite. Effect describe water face country put return ground.,69975,PAID,PAID,2023-04-02,,2023-04-02,2023-04-02,1.0,2023-04-02,INTERNAL
ADMIN-EXP-420,ADMIN-FUND-001,Other,Fund,"White, West and Tyler",2020-12-02,53167.49,EUR,Offer sport husband group we form cup. Kitchen paper everyone success plant push.,44191,PAID,UNPAID,2020-12-02,,2020-12-02,2020-12-02,1.0,2020-12-02,INTERNAL
ADMIN-EXP-421,ADMIN-FUND-001,Legal,Fund,Scott-Kramer,2025-05-08,258120.59,EUR,Organization source economic read. Argue unit institution just type fact how.,38166,PAID,UNPAID,2025-05-08,,2025-05-08,2025-05-08,1.0,2025-05-08,INTERNAL
ADMIN-EXP-422,ADMIN-FUND-001,Other,Fund,"Baldwin, Benitez and Steele",2021-05-07,111901.88,EUR,Course toward late increase agree matter do. Want relationship record young.,72971,PENDING,UNPAID,2021-05-07,,2021-05-07,2021-05-07,1.0,2021-05-07,INTERNAL
ADMIN-EXP-423,ADMIN-FUND-001,Audit,Fund,Calhoun and Sons,2023-05-22,185611.16,EUR,Work indeed decade. Free suffer order unit apply trip.,20036,PAID,UNPAID,2023-05-22,,2023-05-22,2023-05-22,1.0,2023-05-22,INTERNAL
ADMIN-EXP-424,ADMIN-FUND-001,Legal,Transaction,Francis-Livingston,2025-09-13,147992.12,EUR,Want particularly treat while spend image store. Loss over course thousand.,48342,PENDING,PAID,2025-09-13,,2025-09-13,2025-09-13,1.0,2025-09-13,INTERNAL
ADMIN-EXP-425,ADMIN-FUND-001,Audit,Fund,Sherman-Hughes,2024-08-31,259586.57,EUR,Increase body rock man table they school. Material material soldier feel.,58226,PAID,UNPAID,2024-08-31,,2024-08-31,2024-08-31,1.0,2024-08-31,INTERNAL
ADMIN-EXP-426,ADMIN-FUND-001,Audit,Fund,Francis-Hanson,2022-12-27,244861.95,EUR,See management pick morning. Record summer ask standard.,74189,PENDING,UNPAID,2022-12-27,,2022-12-27,2022-12-27,1.0,2022-12-27,INTERNAL
ADMIN-EXP-427,ADMIN-FUND-001,Other,Transaction,Griffin Group,2022-11-15,44713.62,EUR,Someone it bag.,38342,PENDING,UNPAID,2022-11-15,,2022-11-15,2022-11-15,1.0,2022-11-15,INTERNAL
ADMIN-EXP-428,ADMIN-FUND-001,Travel,Fund,Tran and Sons,2023-06-27,253916.04,EUR,Ten else action play somebody book citizen weight. Performance movement cultural west less win.,65372,APPROVED,UNPAID,2023-06-27,,2023-06-27,2023-06-27,1.0,2023-06-27,INTERNAL
ADMIN-EXP-429,ADMIN-FUND-001,Audit,Fund,"Marshall, Humphrey and Myers",2024-02-09,180069.21,EUR,Same huge drive. Difficult he front goal.,43838,PENDING,UNPAID,2024-02-09,,2024-02-09,2024-02-09,1.0,2024-02-09,INTERNAL
ADMIN-EXP-430,ADMIN-FUND-001,Travel,Fund,Ward-Trujillo,2021-08-15,57822.04,EUR,Pass adult keep song leg daughter.,19429,PAID,PAID,2021-08-15,,2021-08-15,2021-08-15,1.0,2021-08-15,INTERNAL
ADMIN-EXP-431,ADMIN-FUND-001,Travel,Transaction,"Hall, Johnson and Smith",2024-09-17,135940.37,EUR,Rate should fly. Somebody today brother perhaps until foreign make federal.,65270,APPROVED,UNPAID,2024-09-17,,2024-09-17,2024-09-17,1.0,2024-09-17,INTERNAL
ADMIN-EXP-432,ADMIN-FUND-001,Legal,Transaction,"Ward, Flores and Wood",2021-10-22,239318.91,EUR,Country church life begin. Need listen set simple add guess.,26257,PENDING,UNPAID,2021-10-22,,2021-10-22,2021-10-22,1.0,2021-10-22,INTERNAL
ADMIN-EXP-433,ADMIN-FUND-001,Audit,Transaction,"Buckley, Madden and Moss",2024-03-29,141028.52,EUR,Condition data any without happen cup. Keep chance stop.,66099,APPROVED,UNPAID,2024-03-29,,2024-03-29,2024-03-29,1.0,2024-03-29,INTERNAL
ADMIN-EXP-434,ADMIN-FUND-001,Other,Fund,Faulkner LLC,2025-01-18,253413.56,EUR,Price too why realize. Window evidence weight necessary bring all myself floor.,68261,PAID,UNPAID,2025-01-18,,2025-01-18,2025-01-18,1.0,2025-01-18,INTERNAL
ADMIN-EXP-435,ADMIN-FUND-001,Legal,Transaction,Cochran and Sons,2021-11-27,223200.71,EUR,Reality modern serve billion now. Shoulder food particular.,44729,PENDING,UNPAID,2021-11-27,,2021-11-27,2021-11-27,1.0,2021-11-27,INTERNAL
ADMIN-EXP-436,ADMIN-FUND-001,Audit,Transaction,Edwards-Gross,2022-05-17,185014.75,EUR,Onto find tend hard name entire follow. Institution simply quality.,47389,PAID,UNPAID,2022-05-17,,2022-05-17,2022-05-17,1.0,2022-05-17,INTERNAL
ADMIN-EXP-437,ADMIN-FUND-001,Audit,Fund,Merritt-Ferguson,2025-01-13,137429.2,EUR,Indicate somebody much truth leader. Hit consumer describe prove.,70253,PENDING,PAID,2025-01-13,,2025-01-13,2025-01-13,1.0,2025-01-13,INTERNAL
ADMIN-EXP-438,ADMIN-FUND-001,Travel,Transaction,Wallace and Sons,2021-08-03,124168.46,EUR,Keep camera same themselves month. Expert time four. Main wear better place keep research.,65036,PAID,UNPAID,2021-08-03,,2021-08-03,2021-08-03,1.0,2021-08-03,INTERNAL
ADMIN-EXP-439,ADMIN-FUND-001,Legal,Transaction,Gonzalez Inc,2024-03-26,236827.84,EUR,Power science cost include issue beautiful. Growth health environmental never nice.,12952,PENDING,UNPAID,2024-03-26,,2024-03-26,2024-03-26,1.0,2024-03-26,INTERNAL
ADMIN-EXP-440,ADMIN-FUND-001,Audit,Fund,Short Group,2023-03-12,105229.26,EUR,Pm already son away painting already. According others involve green.,68346,PENDING,PAID,2023-03-12,,2023-03-12,2023-03-12,1.0,2023-03-12,INTERNAL
ADMIN-EXP-441,ADMIN-FUND-001,Other,Transaction,Parks-Summers,2023-03-05,248773.92,EUR,Similar cup board yeah health similar hundred. Animal language physical quickly.,76941,PAID,UNPAID,2023-03-05,,2023-03-05,2023-03-05,1.0,2023-03-05,INTERNAL
ADMIN-EXP-442,ADMIN-FUND-001,Other,Fund,Collier-Lucas,2022-12-12,98821.63,EUR,Cell issue rate green suggest win. Material make sure bag you. Church hear of.,70497,PAID,UNPAID,2022-12-12,,2022-12-12,2022-12-12,1.0,2022-12-12,INTERNAL
ADMIN-EXP-443,ADMIN-FUND-001,Other,Fund,"Rojas, Pittman and Martin",2023-07-28,198572.95,EUR,South between type. Rock after probably phone you.,12073,PAID,UNPAID,2023-07-28,,2023-07-28,2023-07-28,1.0,2023-07-28,INTERNAL
ADMIN-EXP-444,ADMIN-FUND-001,Travel,Transaction,"Castillo, Cobb and Mccormick",2021-10-26,127627.08,EUR,Product fast none act late. Against others kind factor. Party close now at.,88695,PAID,UNPAID,2021-10-26,,2021-10-26,2021-10-26,1.0,2021-10-26,INTERNAL
ADMIN-EXP-445,ADMIN-FUND-001,Legal,Transaction,Harrison-Berry,2025-09-19,200943.45,EUR,Short stop sea direction question go. Go bring challenge side expert try.,40496,PAID,PAID,2025-09-19,,2025-09-19,2025-09-19,1.0,2025-09-19,INTERNAL
ADMIN-EXP-446,ADMIN-FUND-001,Travel,Fund,Morris Group,2025-10-16,149155.24,EUR,Tax people score decide real. Choose clear PM some. Hour PM behind process.,47456,APPROVED,UNPAID,2025-10-16,,2025-10-16,2025-10-16,1.0,2025-10-16,INTERNAL
ADMIN-EXP-447,ADMIN-FUND-001,Other,Fund,"Morales, Anderson and Barnett",2024-04-02,178733.07,EUR,Identify use research them theory dark. Friend check when many moment effort.,65355,APPROVED,PAID,2024-04-02,,2024-04-02,2024-04-02,1.0,2024-04-02,INTERNAL
ADMIN-EXP-448,ADMIN-FUND-001,Audit,Fund,Cochran LLC,2025-06-08,116062.44,EUR,Teacher here piece central. Soon skill commercial. Interest production side ground staff miss trip.,38348,APPROVED,UNPAID,2025-06-08,,2025-06-08,2025-06-08,1.0,2025-06-08,INTERNAL
ADMIN-EXP-449,ADMIN-FUND-001,Legal,Transaction,Schultz-Meadows,2023-09-14,146395.81,EUR,Expert successful his cost house middle particularly. Create baby think clear employee soldier.,69122,APPROVED,PAID,2023-09-14,,2023-09-14,2023-09-14,1.0,2023-09-14,INTERNAL
ADMIN-EXP-450,ADMIN-FUND-001,Other,Transaction,"Baker, Harris and Ramirez",2023-09-13,210176.29,EUR,Bed most laugh young local.,33306,APPROVED,PAID,2023-09-13,,2023-09-13,2023-09-13,1.0,2023-09-13,INTERNAL
ADMIN-EXP-451,ADMIN-FUND-001,Legal,Fund,"Watson, Chavez and Benson",2021-01-09,105911.43,EUR,Information politics show up guy leader. Rise onto live wind base. Front item foot again.,84965,APPROVED,PAID,2021-01-09,,2021-01-09,2021-01-09,1.0,2021-01-09,INTERNAL
ADMIN-EXP-452,ADMIN-FUND-001,Legal,Fund,Monroe LLC,2021-09-15,257454.05,EUR,Detail structure actually data themselves fast myself. Week remember audience.,18523,PENDING,UNPAID,2021-09-15,,2021-09-15,2021-09-15,1.0,2021-09-15,INTERNAL
ADMIN-EXP-453,ADMIN-FUND-001,Audit,Fund,"Brown, Wilson and Stevens",2024-10-01,197501.4,EUR,Sport opportunity great break yes system soon. His teach risk because structure.,32681,PENDING,PAID,2024-10-01,,2024-10-01,2024-10-01,1.0,2024-10-01,INTERNAL
ADMIN-EXP-454,ADMIN-FUND-001,Audit,Transaction,"Rodriguez, Escobar and Ortiz",2025-03-27,207064.66,EUR,Work beat development think stop artist blood. Remember high oil age.,41740,APPROVED,PAID,2025-03-27,,2025-03-27,2025-03-27,1.0,2025-03-27,INTERNAL
ADMIN-EXP-455,ADMIN-FUND-001,Legal,Transaction,Key Ltd,2024-11-02,69438.78,EUR,Wife important tend anyone. Garden million without.,35322,PENDING,PAID,2024-11-02,,2024-11-02,2024-11-02,1.0,2024-11-02,INTERNAL
