expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-295,ADMIN-FUND-001,Legal,Fund,Nelson PLC,2020-11-23,259296.75,EUR,Else so far capital Congress region. Manage lot experience travel not enough onto.,63982,PENDING,PAID,2020-11-23,,2020-11-23,2020-11-23,1.0,2020-11-23,INTERNAL
ADMIN-EXP-296,ADMIN-FUND-001,Audit,Fund,"Bradshaw, Price and Payne",2022-01-16,146701.01,EUR,Hair half debate leg direction though young. Tough tend president here old cause.,80293,APPROVED,PAID,2022-01-16,,2022-01-16,2022-01-16,1.0,2022-01-16,INTERNAL
ADMIN-EXP-297,ADMIN-FUND-001,Other,Fund,Morrison Inc,2023-03-02,78173.93,EUR,Art street pass worry development success. Light key century weight guess.,24591,APPROVED,UNPAID,2023-03-02,,2023-03-02,2023-03-02,1.0,2023-03-02,INTERNAL
ADMIN-EXP-298,ADMIN-FUND-001,Travel,Fund,Moore-Middleton,2020-12-06,86852.64,EUR,Keep blood direction sure. Total claim outside decade television.,82379,APPROVED,PAID,2020-12-06,,2020-12-06,2020-12-06,1.0,2020-12-06,INTERNAL
ADMIN-EXP-299,ADMIN-FUND-001,Travel,Transaction,Hall-Miller,2024-10-30,36406.56,EUR,Go visit religious. Mother owner also simple.,46401,PENDING,UNPAID,2024-10-30,,2024-10-30,2024-10-30,1.0,2024-10-30,INTERNAL
ADMIN-EXP-300,ADMIN-FUND-001,Travel,Fund,Wilkins Group,2022-09-12,123289.37,EUR,Resource mind democratic industry. Cost station general American case ability kid close.,55135,PENDING,PAID,2022-09-12,,2022-09-12,2022-09-12,1.0,2022-09-12,INTERNAL
ADMIN-EXP-301,ADMIN-FUND-001,Travel,Transaction,Alvarez-Rodriguez,2022-01-13,163605.94,EUR,Consider night nice assume law air.,25126,PAID,PAID,2022-01-13,,2022-01-13,2022-01-13,1.0,2022-01-13,INTERNAL
ADMIN-EXP-302,ADMIN-FUND-001,Travel,Transaction,Cohen Group,2025-04-07,91802.24,EUR,Thank teach toward blood six TV resource though. Eight almost new quickly public reason nor.,41398,PAID,UNPAID,2025-04-07,,2025-04-07,2025-04-07,1.0,2025-04-07,INTERNAL
ADMIN-EXP-303,ADMIN-FUND-001,Legal,Transaction,Reynolds LLC,2022-06-20,223341.61,EUR,Like decade garden many. Hair through wrong writer.,82423,PENDING,UNPAID,2022-06-20,,2022-06-20,2022-06-20,1.0,2022-06-20,INTERNAL
ADMIN-EXP-304,ADMIN-FUND-001,Audit,Transaction,Smith-Carpenter,2023-01-18,196170.31,EUR,True specific defense president animal west. Top environmental start wish start.,12733,PAID,UNPAID,2023-01-18,,2023-01-18,2023-01-18,1.0,2023-01-18,INTERNAL
ADMIN-EXP-305,ADMIN-FUND-001,Legal,Transaction,Cobb-Wright,2024-10-06,173973.33,EUR,Year six run. Role produce yeah through. Culture nice bar rock stay.,66351,PAID,PAID,2024-10-06,,2024-10-06,2024-10-06,1.0,2024-10-06,INTERNAL
ADMIN-EXP-306,ADMIN-FUND-001,Audit,Transaction,Hunter-Khan,2021-12-11,241901.39,EUR,Technology catch receive face event. Else sister information type lot guy still.,78134,PAID,UNPAID,2021-12-11,,2021-12-11,2021-12-11,1.0,2021-12-11,INTERNAL
ADMIN-EXP-307,ADMIN-FUND-001,Other,Fund,Jennings-Rodgers,2025-09-23,203173.8,EUR,Three color step level quickly population.,60922,PENDING,UNPAID,2025-09-23,,2025-09-23,2025-09-23,1.0,2025-09-23,INTERNAL
ADMIN-EXP-308,ADMIN-FUND-001,Travel,Fund,Hoover Inc,2023-03-27,138880.99,EUR,Song meet protect hundred. Maybe food mission floor card.,45830,PENDING,UNPAID,2023-03-27,,2023-03-27,2023-03-27,1.0,2023-03-27,INTERNAL
ADMIN-EXP-309,ADMIN-FUND-001,Legal,Transaction,"Hobbs, Gonzalez and Shaw",2025-07-27,107614.39,EUR,Foreign why western trial it. Prevent data subject Republican offer.,68216,PENDING,PAID,2025-07-27,,2025-07-27,2025-07-27,1.0,2025-07-27,INTERNAL
ADMIN-EXP-310,ADMIN-FUND-001,Other,Fund,Villa-Parker,2024-07-24,103062.88,EUR,Parent around skill per. Student could western lawyer. Trip buy team half.,82330,APPROVED,PAID,2024-07-24,,2024-07-24,2024-07-24,1.0,2024-07-24,INTERNAL
ADMIN-EXP-311,ADMIN-FUND-001,Travel,Fund,Chen and Sons,2023-10-22,152806.59,EUR,Training image black through. Oil sometimes officer thank parent.,35487,PENDING,UNPAID,2023-10-22,,2023-10-22,2023-10-22,1.0,2023-10-22,INTERNAL
ADMIN-EXP-312,ADMIN-FUND-001,Travel,Transaction,"Compton, Schneider and Rivera",2022-05-11,102344.23,EUR,Speech list Democrat this north. Owner page analysis last.,49491,PENDING,UNPAID,2022-05-11,,2022-05-11,2022-05-11,1.0,2022-05-11,INTERNAL
ADMIN-EXP-313,ADMIN-FUND-001,Travel,Transaction,Johnson Ltd,2020-12-28,220631.72,EUR,Picture close threat kid response dream church. Another physical total turn two floor lot.,11199,PAID,UNPAID,2020-12-28,,2020-12-28,2020-12-28,1.0,2020-12-28,INTERNAL
ADMIN-EXP-314,ADMIN-FUND-001,Travel,Fund,Frederick-Dyer,2022-01-09,206920.88,EUR,Hard including look need finally leg. Drop ever inside.,42837,APPROVED,PAID,2022-01-09,,2022-01-09,2022-01-09,1.0,2022-01-09,INTERNAL
ADMIN-EXP-315,ADMIN-FUND-001,Travel,Transaction,"Gonzalez, Martinez and Edwards",2024-07-27,208688.99,EUR,Win series stage method board rock. How push grow stage guess oil force.,38239,APPROVED,PAID,2024-07-27,,2024-07-27,2024-07-27,1.0,2024-07-27,INTERNAL
ADMIN-EXP-316,ADMIN-FUND-001,Travel,Fund,Nguyen Ltd,2022-07-11,103816.42,EUR,Good truth plant stuff cup political. Machine including event expect very.,56962,APPROVED,PAID,2022-07-11,,2022-07-11,2022-07-11,1.0,2022-07-11,INTERNAL
ADMIN-EXP-317,ADMIN-FUND-001,Legal,Transaction,Stafford-Lambert,2024-12-18,55551.26,EUR,Indicate black government visit fear rock. Beautiful answer her message collection sport.,86682,APPROVED,PAID,2024-12-18,,2024-12-18,2024-12-18,1.0,2024-12-18,INTERNAL
ADMIN-EXP-318,ADMIN-FUND-001,Travel,Fund,"Proctor, Perez and Rios",2022-07-31,82717.5,EUR,Easy agree house scientist environmental inside attention. Population so data whole.,91132,APPROVED,UNPAID,2022-07-31,,2022-07-31,2022-07-31,1.0,2022-07-31,INTERNAL
ADMIN-EXP-319,ADMIN-FUND-001,Other,Fund,Tate-Wheeler,2022-06-04,174197.32,EUR,Collection animal each near. Low alone both performance page today.,10270,APPROVED,PAID,2022-06-04,,2022-06-04,2022-06-04,1.0,2022-06-04,INTERNAL
ADMIN-EXP-320,ADMIN-FUND-001,Audit,Transaction,Bean Group,2024-10-12,56538.34,EUR,Start company family final draw. Six member sing box tree. Expect manage itself boy let phone.,29165,APPROVED,UNPAID,2024-10-12,,2024-10-12,2024-10-12,1.0,2024-10-12,INTERNAL
ADMIN-EXP-321,ADMIN-FUND-001,Audit,Transaction,James Ltd,2023-09-13,48264.41,EUR,Hear outside report.,58295,PENDING,UNPAID,2023-09-13,,2023-09-13,2023-09-13,1.0,2023-09-13,INTERNAL
ADMIN-EXP-322,ADMIN-FUND-001,Other,Fund,Elliott-Swanson,2025-10-18,86277.72,EUR,West seat cold hit quickly big serious. Land book sort would life stop.,47441,PENDING,PAID,2025-10-18,,2025-10-18,2025-10-18,1.0,2025-10-18,INTERNAL
ADMIN-EXP-323,ADMIN-FUND-001,Travel,Fund,Ward and Sons,2025-01-17,257887.07,EUR,Miss single art garden language somebody able else. Clearly fact upon land discussion market.,95313,PAID,UNPAID,2025-01-17,,2025-01-17,2025-01-17,1.0,2025-01-17,INTERNAL
ADMIN-EXP-324,ADMIN-FUND-001,Legal,Transaction,Miller and Sons,2023-03-15,110682.79,EUR,Lawyer organization kind upon. Nature north brother ready. Candidate guess bed citizen step.,47961,PENDING,UNPAID,2023-03-15,,2023-03-15,2023-03-15,1.0,2023-03-15,INTERNAL
ADMIN-EXP-325,ADMIN-FUND-001,Travel,Transaction,White Inc,2021-02-11,36331.33,EUR,North scene benefit although check. Last fill avoid tonight.,25501,PAID,UNPAID,2021-02-11,,2021-02-11,2021-02-11,1.0,2021-02-11,INTERNAL
ADMIN-EXP-326,ADMIN-FUND-001,Travel,Fund,Chandler Inc,2020-11-29,81675.12,EUR,Son final himself move entire quality eat newspaper. Reveal hotel quality capital dream back.,44033,PENDING,UNPAID,2020-11-29,,2020-11-29,2020-11-29,1.0,2020-11-29,INTERNAL
ADMIN-EXP-327,ADMIN-FUND-001,Other,Transaction,Wilson Ltd,2022-06-14,176274.69,EUR,Hear ready eight ready. Computer them deep commercial than news.,26621,PENDING,UNPAID,2022-06-14,,2022-06-14,2022-06-14,1.0,2022-06-14,INTERNAL
ADMIN-EXP-328,ADMIN-FUND-001,Other,Fund,Villa-Miller,2025-03-26,220337.72,EUR,Fund threat enter yard forward political coach. Place mother federal task.,75133,PENDING,UNPAID,2025-03-26,,2025-03-26,2025-03-26,1.0,2025-03-26,INTERNAL
ADMIN-EXP-329,ADMIN-FUND-001,Legal,Transaction,"Carlson, Mason and Ramos",2022-08-13,242287.25,EUR,Rock follow prepare perform month many. Speech growth take article firm budget happy.,78654,APPROVED,PAID,2022-08-13,,2022-08-13,2022-08-13,1.0,2022-08-13,INTERNAL
ADMIN-EXP-330,ADMIN-FUND-001,Legal,Transaction,King LLC,2025-04-13,189036.42,EUR,Movement quite without vote final seat write. Tv place actually inside.,13975,PENDING,UNPAID,2025-04-13,,2025-04-13,2025-04-13,1.0,2025-04-13,INTERNAL
ADMIN-EXP-331,ADMIN-FUND-001,Other,Transaction,Taylor and Sons,2024-11-22,101661.99,EUR,Analysis travel seven cost work close. Must smile while memory dinner card understand art.,66502,PENDING,PAID,2024-11-22,,2024-11-22,2024-11-22,1.0,2024-11-22,INTERNAL
ADMIN-EXP-332,ADMIN-FUND-001,Audit,Fund,Ramirez LLC,2020-12-04,221279.17,EUR,Hot politics development major east. True attack woman often college relate successful.,73943,APPROVED,UNPAID,2020-12-04,,2020-12-04,2020-12-04,1.0,2020-12-04,INTERNAL
ADMIN-EXP-333,ADMIN-FUND-001,Travel,Transaction,Peterson Group,2023-03-19,60450.73,EUR,Most should plan people.,78124,PENDING,PAID,2023-03-19,,2023-03-19,2023-03-19,1.0,2023-03-19,INTERNAL
ADMIN-EXP-334,ADMIN-FUND-001,Legal,Fund,Fox and Sons,2023-03-29,87041.59,EUR,Old article give skill plan focus. Drive church everybody each significant shake.,90080,PAID,PAID,2023-03-29,,2023-03-29,2023-03-29,1.0,2023-03-29,INTERNAL
ADMIN-EXP-335,ADMIN-FUND-001,Audit,Transaction,Christian Group,2025-04-15,162950.13,EUR,Enjoy imagine attention out moment. Large miss practice top you.,28876,APPROVED,PAID,2025-04-15,,2025-04-15,2025-04-15,1.0,2025-04-15,INTERNAL
ADMIN-EXP-336,ADMIN-FUND-001,Travel,Fund,"Lara, Hall and Wagner",2023-04-27,249508.46,EUR,Recently arm reality program left too allow. Drop red interest pull black best professional.,45353,PENDING,PAID,2023-04-27,,2023-04-27,2023-04-27,1.0,2023-04-27,INTERNAL
ADMIN-EXP-337,ADMIN-FUND-001,Other,Transaction,Freeman LLC,2021-10-15,126713.58,EUR,Represent project cut by no hundred reach. Full bed great appear trade hospital very.,68362,APPROVED,UNPAID,2021-10-15,,2021-10-15,2021-10-15,1.0,2021-10-15,INTERNAL
ADMIN-EXP-338,ADMIN-FUND-001,Other,Fund,"Allen, King and Fowler",2024-09-15,189877.22,EUR,Congress girl nor bad. Card above building lot if. Book hospital win.,78186,PENDING,PAID,2024-09-15,,2024-09-15,2024-09-15,1.0,2024-09-15,INTERNAL
ADMIN-EXP-339,ADMIN-FUND-001,Legal,Fund,Miranda PLC,2025-10-15,263969.22,EUR,Ability fear across window. Describe season light. Sell final model remember fight.,29863,APPROVED,PAID,2025-10-15,,2025-10-15,2025-10-15,1.0,2025-10-15,INTERNAL
ADMIN-EXP-340,ADMIN-FUND-001,Audit,Transaction,Levy-Stanley,2021-10-10,62850.04,EUR,Customer power professor ask bill pretty. Maybe bad machine owner. Point interest hotel hot result.,43177,PAID,PAID,2021-10-10,,2021-10-10,2021-10-10,1.0,2021-10-10,INTERNAL
ADMIN-EXP-341,ADMIN-FUND-001,Travel,Transaction,"Harris, Page and Singh",2024-08-30,231460.24,EUR,Well form later better place answer south. Approach idea lawyer article smile.,98564,PAID,UNPAID,2024-08-30,,2024-08-30,2024-08-30,1.0,2024-08-30,INTERNAL
ADMIN-EXP-342,ADMIN-FUND-001,Travel,Transaction,Meadows Inc,2025-09-07,149711.91,EUR,Everybody level market environmental. Early rise impact goal. Stuff case total coach card water.,93641,APPROVED,PAID,2025-09-07,,2025-09-07,2025-09-07,1.0,2025-09-07,INTERNAL
ADMIN-EXP-343,ADMIN-FUND-001,Legal,Transaction,Bass-Hatfield,2023-09-04,182693.5,EUR,Center decade recent win six. Where series series himself address bring. Beautiful PM air him no.,43186,PAID,UNPAID,2023-09-04,,2023-09-04,2023-09-04,1.0,2023-09-04,INTERNAL
ADMIN-EXP-344,ADMIN-FUND-001,Travel,Fund,"Williamson, Foster and Woods",2023-05-17,164534.63,EUR,Clearly admit positive difference similar me. Gun low least beyond pick able.,58558,PENDING,UNPAID,2023-05-17,,2023-05-17,2023-05-17,1.0,2023-05-17,INTERNAL
ADMIN-EXP-345,ADMIN-FUND-001,Legal,Fund,Shannon-Valdez,2022-08-17,235653.62,EUR,Foreign appear add bed family business firm.,29080,PENDING,UNPAID,2022-08-17,,2022-08-17,2022-08-17,1.0,2022-08-17,INTERNAL
ADMIN-EXP-346,ADMIN-FUND-001,Legal,Fund,Richard PLC,2021-07-13,120646.76,EUR,Player allow page bit blue most watch. Marriage model century cut actually family.,95601,APPROVED,PAID,2021-07-13,,2021-07-13,2021-07-13,1.0,2021-07-13,INTERNAL
ADMIN-EXP-347,ADMIN-FUND-001,Other,Transaction,"Johnson, Vega and Wolf",2025-05-02,135659.5,EUR,Newspaper report quickly would home. Already plan story success model visit.,85909,PAID,PAID,2025-05-02,,2025-05-02,2025-05-02,1.0,2025-05-02,INTERNAL
ADMIN-EXP-348,ADMIN-FUND-001,Travel,Fund,Russell and Sons,2022-02-02,129892.08,EUR,Individual her major lot organization.,72454,APPROVED,UNPAID,2022-02-02,,2022-02-02,2022-02-02,1.0,2022-02-02,INTERNAL
ADMIN-EXP-349,ADMIN-FUND-001,Legal,Transaction,"Mcgee, Stewart and Chavez",2020-12-17,259584.2,EUR,Kitchen feel southern question we million. Work follow result pressure.,80295,APPROVED,UNPAID,2020-12-17,,2020-12-17,2020-12-17,1.0,2020-12-17,INTERNAL
ADMIN-EXP-350,ADMIN-FUND-001,Audit,Transaction,Morris-Brown,2024-09-30,183512.22,EUR,Value reduce cause send. Term share talk.,18778,PAID,UNPAID,2024-09-30,,2024-09-30,2024-09-30,1.0,2024-09-30,INTERNAL
ADMIN-EXP-351,ADMIN-FUND-001,Audit,Transaction,Miller Inc,2023-06-12,197970.83,EUR,Girl different data trip measure.,81490,PENDING,PAID,2023-06-12,,2023-06-12,2023-06-12,1.0,2023-06-12,INTERNAL
ADMIN-EXP-352,ADMIN-FUND-001,Travel,Fund,Thompson-Fernandez,2023-10-08,168317.24,EUR,Administration never hold billion citizen. Whose charge show dog debate three.,87760,PAID,PAID,2023-10-08,,2023-10-08,2023-10-08,1.0,2023-10-08,INTERNAL
ADMIN-EXP-353,ADMIN-FUND-001,Legal,Fund,Brown Ltd,2025-10-21,136603.25,EUR,Include shoulder it world wife model. Student fill face able player law.,20871,APPROVED,PAID,2025-10-21,,2025-10-21,2025-10-21,1.0,2025-10-21,INTERNAL
ADMIN-EXP-354,ADMIN-FUND-001,Travel,Transaction,Macdonald-Phillips,2025-07-17,66189.53,EUR,Themselves treat event to. Occur get sea suggest add baby attack. Reach series pattern.,48692,PAID,UNPAID,2025-07-17,,2025-07-17,2025-07-17,1.0,2025-07-17,INTERNAL
ADMIN-EXP-355,ADMIN-FUND-001,Travel,Fund,Andrews-Stewart,2023-01-26,114719.71,EUR,Color try term reason. Send often church star conference.,96330,PENDING,UNPAID,2023-01-26,,2023-01-26,2023-01-26,1.0,2023-01-26,INTERNAL
ADMIN-EXP-356,ADMIN-FUND-001,Legal,Transaction,Hatfield and Sons,2023-03-07,251424.3,EUR,As thought far approach stand read collection animal. Main outside sport small.,98847,PAID,UNPAID,2023-03-07,,2023-03-07,2023-03-07,1.0,2023-03-07,INTERNAL
ADMIN-EXP-357,ADMIN-FUND-001,Other,Transaction,Cameron PLC,2025-03-16,198947.89,EUR,Once student brother by deep major. Arrive appear education either.,66951,PENDING,UNPAID,2025-03-16,,2025-03-16,2025-03-16,1.0,2025-03-16,INTERNAL
ADMIN-EXP-358,ADMIN-FUND-001,Other,Transaction,Mendoza LLC,2023-07-22,102398.98,EUR,How similar forget window.,89594,PAID,UNPAID,2023-07-22,,2023-07-22,2023-07-22,1.0,2023-07-22,INTERNAL
ADMIN-EXP-359,ADMIN-FUND-001,Travel,Fund,Sanchez-Cruz,2022-11-15,100433.48,EUR,Particular these middle sense. Activity what several group outside.,44867,APPROVED,PAID,2022-11-15,,2022-11-15,2022-11-15,1.0,2022-11-15,INTERNAL
ADMIN-EXP-360,ADMIN-FUND-001,Audit,Fund,"Torres, Good and Nelson",2022-05-13,71011.27,EUR,Gas day today. Tough role benefit anything tend after special.,46903,APPROVED,UNPAID,2022-05-13,,2022-05-13,2022-05-13,1.0,2022-05-13,INTERNAL
ADMIN-EXP-361,ADMIN-FUND-001,Other,Transaction,Hall and Sons,2021-03-25,118469.0,EUR,Budget enough teacher keep. True information usually book certainly foreign local.,77953,APPROVED,UNPAID,2021-03-25,,2021-03-25,2021-03-25,1.0,2021-03-25,INTERNAL
ADMIN-EXP-362,ADMIN-FUND-001,Audit,Transaction,Weber Group,2023-08-11,233606.0,EUR,Factor rest girl yourself sing then cover.,87626,APPROVED,UNPAID,2023-08-11,,2023-08-11,2023-08-11,1.0,2023-08-11,INTERNAL
ADMIN-EXP-363,ADMIN-FUND-001,Travel,Transaction,Underwood-Graham,2022-01-21,33943.2,EUR,Face difference after article under go west. Another building too important.,14506,PAID,PAID,2022-01-21,,2022-01-21,2022-01-21,1.0,2022-01-21,INTERNAL
ADMIN-EXP-364,ADMIN-FUND-001,Other,Fund,"Russell, Sanders and Fitzpatrick",2025-09-11,53484.16,EUR,Alone scene find week how worker. Off five finally inside though.,97364,PAID,UNPAID,2025-09-11,,2025-09-11,2025-09-11,1.0,2025-09-11,INTERNAL
ADMIN-EXP-365,ADMIN-FUND-001,Legal,Transaction,"Odonnell, Flores and Pope",2021-05-20,53403.84,EUR,Production continue travel. Either reduce that likely behavior. Choice side area sport.,13157,PAID,UNPAID,2021-05-20,,2021-05-20,2021-05-20,1.0,2021-05-20,INTERNAL
ADMIN-EXP-366,ADMIN-FUND-001,Travel,Fund,Mcintyre-Owens,2024-03-29,148951.7,EUR,Network attack wish mind well laugh.,25013,PENDING,PAID,2024-03-29,,2024-03-29,2024-03-29,1.0,2024-03-29,INTERNAL
ADMIN-EXP-367,ADMIN-FUND-001,Legal,Fund,"Bailey, Diaz and Jimenez",2021-09-20,263948.79,EUR,Morning after at year institution city. Visit indicate become everyone heavy.,51978,PENDING,PAID,2021-09-20,,2021-09-20,2021-09-20,1.0,2021-09-20,INTERNAL
ADMIN-EXP-368,ADMIN-FUND-001,Other,Transaction,"Le, Jones and Grant",2025-10-06,250302.67,EUR,Similar new they. East should way network share.,89254,PENDING,UNPAID,2025-10-06,,2025-10-06,2025-10-06,1.0,2025-10-06,INTERNAL
ADMIN-EXP-369,ADMIN-FUND-001,Legal,Fund,"Franklin, Smith and Farrell",2025-01-11,207632.41,EUR,National environmental cover. Republican agent yes need scientist. Fund wonder report.,28341,PAID,UNPAID,2025-01-11,,2025-01-11,2025-01-11,1.0,2025-01-11,INTERNAL
ADMIN-EXP-370,ADMIN-FUND-001,Travel,Transaction,Estes-Gallegos,2022-05-31,266362.91,EUR,Media chance rate road. Model couple since appear stand environment meeting.,56658,PAID,PAID,2022-05-31,,2022-05-31,2022-05-31,1.0,2022-05-31,INTERNAL
ADMIN-EXP-371,ADMIN-FUND-001,Legal,Transaction,"Gomez, Baldwin and Savage",2021-07-25,222868.71,EUR,Science region yourself whole play like night security. Claim while up.,65986,PENDING,PAID,2021-07-25,,2021-07-25,2021-07-25,1.0,2021-07-25,INTERNAL
ADMIN-EXP-372,ADMIN-FUND-001,Other,Transaction,Adams-Walker,2022-12-16,126229.98,EUR,Everyone yes stuff example east. Air describe wear save. Still issue production interview.,26418,PAID,PAID,2022-12-16,,2022-12-16,2022-12-16,1.0,2022-12-16,INTERNAL
ADMIN-EXP-373,ADMIN-FUND-001,Travel,Transaction,Mathis-Thompson,2023-07-09,160440.95,EUR,Politics language represent skill.,97136,PAID,UNPAID,2023-07-09,,2023-07-09,2023-07-09,1.0,2023-07-09,INTERNAL
ADMIN-EXP-374,ADMIN-FUND-001,Legal,Transaction,Lopez-Garcia,2025-09-03,238456.16,EUR,Finally yet dinner her most old how. Major strategy their computer six serve somebody.,93870,APPROVED,UNPAID,2025-09-03,,2025-09-03,2025-09-03,1.0,2025-09-03,INTERNAL
ADMIN-EXP-375,ADMIN-FUND-001,Travel,Fund,"Peterson, Anderson and Fowler",2023-07-24,76284.27,EUR,Financial ball information professor population option. In would population moment soldier.,66656,PENDING,UNPAID,2023-07-24,,2023-07-24,2023-07-24,1.0,2023-07-24,INTERNAL
ADMIN-EXP-376,ADMIN-FUND-001,Audit,Transaction,Snyder PLC,2024-10-12,172018.7,EUR,Best eight mean.,93702,APPROVED,UNPAID,2024-10-12,,2024-10-12,2024-10-12,1.0,2024-10-12,INTERNAL
ADMIN-EXP-377,ADMIN-FUND-001,Other,Transaction,"Smith, Reeves and Welch",2022-08-31,182538.8,EUR,Serve dog discussion it health. Quite marriage defense tough skin candidate sometimes.,16526,PAID,PAID,2022-08-31,,2022-08-31,2022-08-31,1.0,2022-08-31,INTERNAL
ADMIN-EXP-378,ADMIN-FUND-001,Legal,Fund,Davies-Long,2022-03-18,170918.47,EUR,Become consider onto painting participant over benefit.,12361,APPROVED,PAID,2022-03-18,,2022-03-18,2022-03-18,1.0,2022-03-18,INTERNAL
ADMIN-EXP-379,ADMIN-FUND-001,Travel,Transaction,Fisher-Moore,2021-09-17,181178.02,EUR,Serious such expert growth lot really. Yard money common personal hear reveal good including.,18363,PAID,UNPAID,2021-09-17,,2021-09-17,2021-09-17,1.0,2021-09-17,INTERNAL
ADMIN-EXP-380,ADMIN-FUND-001,Legal,Transaction,Lee-Bowers,2021-02-15,97555.31,EUR,Natural thank concern up. Ground century take money marriage.,84923,APPROVED,UNPAID,2021-02-15,,2021-02-15,2021-02-15,1.0,2021-02-15,INTERNAL
ADMIN-EXP-381,ADMIN-FUND-001,Audit,Fund,Chang Inc,2022-02-07,265608.17,EUR,Ready challenge green large. Generation history administration perform.,31240,APPROVED,PAID,2022-02-07,,2022-02-07,2022-02-07,1.0,2022-02-07,INTERNAL
ADMIN-EXP-382,ADMIN-FUND-001,Travel,Fund,"Stevens, Johnson and Hunter",2023-07-11,181263.85,EUR,Something system impact indeed. Ask campaign blood hold. Need sit still consumer ten.,12054,PENDING,PAID,2023-07-11,,2023-07-11,2023-07-11,1.0,2023-07-11,INTERNAL
ADMIN-EXP-383,ADMIN-FUND-001,Legal,Transaction,Levine Group,2025-07-30,182419.02,EUR,Interest class movie international. Animal human lose yet glass green. Same send force beyond able.,12596,APPROVED,UNPAID,2025-07-30,,2025-07-30,2025-07-30,1.0,2025-07-30,INTERNAL
