fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-746,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1150443.55,52006.19,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-747,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1260125.82,141141.64,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-748,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1210688.74,135207.29,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-749,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1093062.19,116289.99,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-750,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1345972.7,158542.39,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-751,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1195314.98,156334.9,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-752,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1077473.06,152248.9,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-753,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1061630.66,314832.95,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-754,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1234131.89,256105.25,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-755,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1241765.56,120139.53,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-756,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1347107.97,350090.53,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-757,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1227065.47,380339.99,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-758,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1179740.71,93415.35,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-759,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,971291.38,341760.84,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-760,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1142484.57,75860.2,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-761,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1217656.53,37408.21,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-762,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1003874.1,121944.67,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-763,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1210641.77,342206.94,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-764,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1087577.68,168074.67,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-765,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1345743.51,72976.55,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-766,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1111161.45,99348.98,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-767,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1334285.7,157831.34,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-768,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0165,1375617.31,EUR,1375617.31,1158891.16,408772.01,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-769,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1324565.36,334178.92,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-770,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1600563.22,453671.18,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-771,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1373195.13,246045.13,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-772,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1501475.39,167652.48,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-773,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1237801.12,232226.92,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-774,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1183607.59,13069.09,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-775,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1229578.71,42675.1,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-776,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1470164.36,235115.98,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-777,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1351211.58,36579.39,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-778,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1458795.22,76867.79,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-779,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1184766.93,56155.42,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-780,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1459345.54,335201.41,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-781,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1162474.3,310272.51,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-782,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1462574.27,100842.48,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-783,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1217429.3,97846.62,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-784,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1211324.89,175421.33,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-785,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1185933.09,68080.26,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-786,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1405473.45,140285.44,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-787,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1331908.21,108817.48,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-788,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1191937.21,141066.11,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-789,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1449586.86,94958.22,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-790,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1164879.55,368095.15,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-791,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1559999.02,381138.98,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-792,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0197,1643742.05,EUR,1643742.05,1431599.51,265237.83,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-793,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1110319.94,398837.56,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-794,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1169833.6,345860.16,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-795,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1129728.73,385622.04,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-796,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1221473.33,405134.39,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-797,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1186382.5,211932.76,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-798,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1143659.17,68261.06,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-799,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1086508.66,152370.03,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-800,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,976130.36,168613.01,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-801,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1097667.71,397319.61,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-802,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1020867.81,235216.06,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-803,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1125926.04,384982.48,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-804,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1026413.96,278607.07,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-805,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1284608.75,311155.33,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-806,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1261830.96,74327.7,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-807,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1273740.57,291035.78,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-808,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1149872.04,322318.53,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-809,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1250993.24,111618.47,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-810,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,997380.86,238550.8,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-811,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1148312.13,324372.09,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-812,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1340614.14,77114.46,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-813,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1088468.51,204521.01,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-814,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1374988.51,285821.49,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-815,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1244077.61,289741.68,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-816,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0166,1381634.45,EUR,1381634.45,1344623.7,403077.65,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-817,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1035498.87,152113.24,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-818,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1040619.11,349537.98,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-819,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1175029.93,275270.04,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-820,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1116738.1,18955.68,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-821,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1191669.06,224214.73,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-822,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1192271.09,111059.37,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-823,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,933055.92,109506.89,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-824,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1000603.75,135432.07,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-825,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1253786.67,132074.93,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-826,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,989564.14,128283.71,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-827,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1153031.96,40029.93,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-828,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1157469.35,185452.42,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-829,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1030804.0,196476.72,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-830,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,922924.89,248336.79,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-831,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1264879.19,200608.32,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-832,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1054782.21,173822.34,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-833,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1233260.4,175152.8,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-834,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,920604.91,373796.69,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-835,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,921036.21,345243.5,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-836,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,946487.48,348693.87,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-837,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1176192.33,250930.78,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-838,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1094529.23,39953.34,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-839,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,948039.92,200467.39,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-840,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0155,1295117.17,EUR,1295117.17,1071434.86,310374.76,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-841,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0164,1367620.28,EUR,1367620.28,1116482.65,270566.5,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-842,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0164,1367620.28,EUR,1367620.28,1149399.19,318700.7,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-843,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0164,1367620.28,EUR,1367620.28,1094842.02,17771.28,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
